Instance,N Jobs,N Machines,N Tasks,N Individuals,N Iterations,Mutation Prob.,Xover Prob.,Threshold,Mode,Factor,Xover type,Mutation type,Iteration,Tardiness,Energy,N Generations,Execution Time
20,2,4,6,200,10,15,100,25,GPMX,INV,0,1,7,314,170.72849999999872,26,1.5043365955352783
20,2,4,6,200,10,15,100,25,GPMX,INV,0,1,8,314,170.72849999999872,25,1.4561972618103027
20,2,4,6,200,10,15,100,25,GPMX,INV,0,1,9,314,170.72849999999872,26,1.5078539848327637
20,2,4,6,200,10,15,100,25,GPMX,INV,0,1,10,314,170.72849999999872,26,1.5051391124725342
21,5,5,18,200,10,15,100,25,GPMX,INV,0,1,1,3486,492.86916666665815,98,36.093764543533325
21,5,5,18,200,10,15,100,25,GPMX,INV,0,1,2,2866,499.08549999999565,89,29.556898832321167
21,5,5,18,200,10,15,100,25,GPMX,INV,0,1,3,2776,490.37616666665804,88,29.23221492767334
21,5,5,18,200,10,15,100,25,GPMX,INV,0,1,4,2626,495.84666666666067,106,36.71148681640625
21,5,5,18,200,10,15,100,25,GPMX,INV,0,1,5,2696,495.0548333333252,89,29.198383808135986
21,5,5,18,200,10,15,100,25,GPMX,INV,0,1,6,2786,490.53999999999075,51,17.262175798416138
21,5,5,18,200,10,15,100,25,GPMX,INV,0,1,7,2786,490.53999999999024,89,30.38996648788452
21,5,5,18,200,10,15,100,25,GPMX,INV,0,1,8,3196,498.40016666665656,107,35.28459453582764
21,5,5,18,200,10,15,100,25,GPMX,INV,0,1,9,3196,498.4001666666573,81,26.790570974349976
21,5,5,18,200,10,15,100,25,GPMX,INV,0,1,10,3486,492.86916666665815,86,31.808725595474243
22,5,5,13,200,10,15,100,25,GPMX,INV,0,1,1,304,226.87799999999686,54,9.291231393814087
22,5,5,13,200,10,15,100,25,GPMX,INV,0,1,2,304,226.87799999999686,45,7.721534967422485
22,5,5,13,200,10,15,100,25,GPMX,INV,0,1,3,304,226.87799999999686,44,7.440370082855225
22,5,5,13,200,10,15,100,25,GPMX,INV,0,1,4,304,226.87799999999686,49,8.542525053024292
22,5,5,13,200,10,15,100,25,GPMX,INV,0,1,5,304,226.87799999999686,46,7.9535510540008545
22,5,5,13,200,10,15,100,25,GPMX,INV,0,1,6,304,226.87799999999686,53,9.051966428756714
22,5,5,13,200,10,15,100,25,GPMX,INV,0,1,7,304,226.87799999999686,46,7.802439212799072
22,5,5,13,200,10,15,100,25,GPMX,INV,0,1,8,304,226.87799999999686,46,7.882644414901733
22,5,5,13,200,10,15,100,25,GPMX,INV,0,1,9,304,226.87799999999686,44,7.495048522949219
22,5,5,13,200,10,15,100,25,GPMX,INV,0,1,10,304,226.87799999999686,36,6.261396646499634
23,4,5,10,200,10,15,100,25,GPMX,INV,0,1,1,610,84.67533333333328,37,4.457310199737549
23,4,5,10,200,10,15,100,25,GPMX,INV,0,1,2,610,84.67533333333328,38,4.378482818603516
23,4,5,10,200,10,15,100,25,GPMX,INV,0,1,3,610,84.67533333333328,39,4.42719578742981
23,4,5,10,200,10,15,100,25,GPMX,INV,0,1,4,610,84.67533333333328,36,4.255579233169556
23,4,5,10,200,10,15,100,25,GPMX,INV,0,1,5,610,84.67533333333328,35,3.9732675552368164
23,4,5,10,200,10,15,100,25,GPMX,INV,0,1,6,610,84.67533333333328,37,4.2330663204193115
23,4,5,10,200,10,15,100,25,GPMX,INV,0,1,7,610,84.67533333333328,35,4.018917798995972
23,4,5,10,200,10,15,100,25,GPMX,INV,0,1,8,610,84.67533333333328,29,3.458115339279175
23,4,5,10,200,10,15,100,25,GPMX,INV,0,1,9,610,84.67533333333328,43,4.94388484954834
23,4,5,10,200,10,15,100,25,GPMX,INV,0,1,10,610,84.67533333333328,36,4.101940393447876
24,4,5,12,200,10,15,100,25,GPMX,INV,0,1,1,984,317.66950000000287,38,7.55321478843689
24,4,5,12,200,10,15,100,25,GPMX,INV,0,1,2,984,317.66950000000287,42,8.29750680923462
24,4,5,12,200,10,15,100,25,GPMX,INV,0,1,3,984,317.66950000000287,52,10.779203653335571
24,4,5,12,200,10,15,100,25,GPMX,INV,0,1,4,984,317.66950000000287,44,9.213932752609253
24,4,5,12,200,10,15,100,25,GPMX,INV,0,1,5,984,317.66950000000287,60,12.314098834991455
24,4,5,12,200,10,15,100,25,GPMX,INV,0,1,6,984,317.66950000000287,32,6.360991716384888
24,4,5,12,200,10,15,100,25,GPMX,INV,0,1,7,984,317.66950000000287,38,7.66949987411499
24,4,5,12,200,10,15,100,25,GPMX,INV,0,1,8,984,317.66950000000287,52,10.285271644592285
24,4,5,12,200,10,15,100,25,GPMX,INV,0,1,9,1054,318.0813333333332,46,8.772030115127563
24,4,5,12,200,10,15,100,25,GPMX,INV,0,1,10,984,317.66950000000287,38,7.681307315826416
25,6,6,17,200,10,15,100,25,GPMX,INV,0,1,1,3834,300.05699999999194,132,35.600987672805786
25,6,6,17,200,10,15,100,25,GPMX,INV,0,1,2,2224,307.17299999999585,101,24.768629550933838
25,6,6,17,200,10,15,100,25,GPMX,INV,0,1,3,3644,296.46199999999163,91,23.720367670059204
25,6,6,17,200,10,15,100,25,GPMX,INV,0,1,4,2594,300.2129999999999,115,28.450157642364502
25,6,6,17,200,10,15,100,25,GPMX,INV,0,1,5,312,313.4104999999941,54,12.734087944030762
25,6,6,17,200,10,15,100,25,GPMX,INV,0,1,6,3834,300.05699999999194,97,26.370290756225586
25,6,6,17,200,10,15,100,25,GPMX,INV,0,1,7,3644,296.3923333333252,103,27.769314765930176
25,6,6,17,200,10,15,100,25,GPMX,INV,0,1,8,3644,296.3923333333258,81,21.45635986328125
25,6,6,17,200,10,15,100,25,GPMX,INV,0,1,9,3644,296.3923333333252,87,22.65078115463257
25,6,6,17,200,10,15,100,25,GPMX,INV,0,1,10,3644,296.3923333333264,93,24.749979257583618
26,6,6,18,200,10,15,100,25,GPMX,INV,0,1,1,504,318.3468333333286,57,14.600709676742554
26,6,6,18,200,10,15,100,25,GPMX,INV,0,1,2,3282,307.34299999999814,62,22.63571524620056
26,6,6,18,200,10,15,100,25,GPMX,INV,0,1,3,504,318.3468333333286,52,13.386072874069214
26,6,6,18,200,10,15,100,25,GPMX,INV,0,1,4,3282,307.34299999999814,76,27.36684775352478
26,6,6,18,200,10,15,100,25,GPMX,INV,0,1,5,504,318.3468333333286,59,15.200855016708374
26,6,6,18,200,10,15,100,25,GPMX,INV,0,1,6,1394,311.252166666663,70,23.939672708511353
26,6,6,18,200,10,15,100,25,GPMX,INV,0,1,7,504,318.34683333332896,52,13.229408740997314
26,6,6,18,200,10,15,100,25,GPMX,INV,0,1,8,3282,307.34299999999786,75,27.435347080230713
26,6,6,18,200,10,15,100,25,GPMX,INV,0,1,9,504,318.34683333332896,48,12.296528816223145
26,6,6,18,200,10,15,100,25,GPMX,INV,0,1,10,504,318.3468333333286,72,17.943539142608643
27,4,6,11,200,10,15,100,25,GPMX,INV,0,1,1,332,120.68133333333343,68,7.373066186904907
27,4,6,11,200,10,15,100,25,GPMX,INV,0,1,2,332,120.68133333333402,47,5.112659454345703
27,4,6,11,200,10,15,100,25,GPMX,INV,0,1,3,332,120.68133333333402,84,9.113643646240234
27,4,6,11,200,10,15,100,25,GPMX,INV,0,1,4,332,120.68133333333404,46,4.896939754486084
27,4,6,11,200,10,15,100,25,GPMX,INV,0,1,5,332,120.68133333333402,70,7.868678569793701
27,4,6,11,200,10,15,100,25,GPMX,INV,0,1,6,332,120.68133333333397,41,4.351331472396851
27,4,6,11,200,10,15,100,25,GPMX,INV,0,1,7,332,120.68133333333402,43,4.878740549087524
27,4,6,11,200,10,15,100,25,GPMX,INV,0,1,8,332,120.68133333333397,43,4.567852735519409
27,4,6,11,200,10,15,100,25,GPMX,INV,0,1,9,332,120.68133333333404,62,6.805460691452026
27,4,6,11,200,10,15,100,25,GPMX,INV,0,1,10,332,120.68133333333402,91,10.116568565368652
28,4,6,13,200,10,15,100,25,GPMX,INV,0,1,1,170,244.99866666666355,34,6.011929988861084
28,4,6,13,200,10,15,100,25,GPMX,INV,0,1,2,170,244.99866666666355,52,9.123476505279541
28,4,6,13,200,10,15,100,25,GPMX,INV,0,1,3,170,244.99866666666355,40,7.015834808349609
28,4,6,13,200,10,15,100,25,GPMX,INV,0,1,4,170,244.99866666666355,49,8.778586626052856
28,4,6,13,200,10,15,100,25,GPMX,INV,0,1,5,170,244.99866666666355,40,7.029982805252075
28,4,6,13,200,10,15,100,25,GPMX,INV,0,1,6,170,244.99866666666355,39,7.112781047821045
28,4,6,13,200,10,15,100,25,GPMX,INV,0,1,7,170,244.99866666666355,36,6.338475465774536
28,4,6,13,200,10,15,100,25,GPMX,INV,0,1,8,170,244.99866666666355,38,6.776097059249878
28,4,6,13,200,10,15,100,25,GPMX,INV,0,1,9,170,244.99866666666355,40,7.028877258300781
28,4,6,13,200,10,15,100,25,GPMX,INV,0,1,10,170,244.99866666666355,36,6.4677159786224365
29,5,6,13,200,10,15,100,25,GPMX,INV,0,1,1,516,361.40333333333206,65,11.037197828292847
29,5,6,13,200,10,15,100,25,GPMX,INV,0,1,2,536,365.37549999999663,45,7.687557697296143
29,5,6,13,200,10,15,100,25,GPMX,INV,0,1,3,516,361.40333333333206,82,14.125459671020508
29,5,6,13,200,10,15,100,25,GPMX,INV,0,1,4,536,365.37549999999663,50,8.010289669036865
29,5,6,13,200,10,15,100,25,GPMX,INV,0,1,5,536,365.37549999999663,52,8.602821826934814
29,5,6,13,200,10,15,100,25,GPMX,INV,0,1,6,516,361.4033333333321,71,12.05892539024353
29,5,6,13,200,10,15,100,25,GPMX,INV,0,1,7,516,361.40333333333206,64,10.98656702041626
29,5,6,13,200,10,15,100,25,GPMX,INV,0,1,8,536,365.37549999999663,46,7.651063919067383
29,5,6,13,200,10,15,100,25,GPMX,INV,0,1,9,516,361.40333333333206,84,14.181791543960571
29,5,6,13,200,10,15,100,25,GPMX,INV,0,1,10,516,361.4033333333321,71,12.005872249603271
3,2,2,7,200,10,15,100,25,GPMX,INV,0,1,1,0,165.35233333333306,26,2.6072640419006348
3,2,2,7,200,10,15,100,25,GPMX,INV,0,1,2,0,165.35233333333306,26,2.505826711654663
3,2,2,7,200,10,15,100,25,GPMX,INV,0,1,3,0,165.35233333333306,26,2.6053364276885986
3,2,2,7,200,10,15,100,25,GPMX,INV,0,1,4,0,165.35233333333306,26,2.5012295246124268
3,2,2,7,200,10,15,100,25,GPMX,INV,0,1,5,0,165.35233333333306,26,2.6449127197265625
3,2,2,7,200,10,15,100,25,GPMX,INV,0,1,6,0,165.35233333333306,26,2.645815849304199
3,2,2,7,200,10,15,100,25,GPMX,INV,0,1,7,0,165.35233333333306,25,2.5621867179870605
3,2,2,7,200,10,15,100,25,GPMX,INV,0,1,8,0,165.35233333333306,26,2.502049207687378
3,2,2,7,200,10,15,100,25,GPMX,INV,0,1,9,0,165.35233333333306,26,2.4975593090057373
3,2,2,7,200,10,15,100,25,GPMX,INV,0,1,10,0,165.35233333333306,26,2.4990341663360596
30,5,6,14,200,10,15,100,25,GPMX,INV,0,1,1,2014,436.68016666666324,55,13.043362855911255
30,5,6,14,200,10,15,100,25,GPMX,INV,0,1,2,2014,436.6801666666658,59,14.173693418502808
30,5,6,14,200,10,15,100,25,GPMX,INV,0,1,3,2014,436.68016666666324,70,16.997268676757812
30,5,6,14,200,10,15,100,25,GPMX,INV,0,1,4,1186,440.2811666666566,61,14.773443222045898
30,5,6,14,200,10,15,100,25,GPMX,INV,0,1,5,0,445.98783333332983,42,9.515493392944336
30,5,6,14,200,10,15,100,25,GPMX,INV,0,1,6,2014,436.6801666666658,60,14.658987522125244
30,5,6,14,200,10,15,100,25,GPMX,INV,0,1,7,2014,436.68016666666324,48,11.768078804016113
30,5,6,14,200,10,15,100,25,GPMX,INV,0,1,8,2014,436.6801666666658,54,13.137883186340332
30,5,6,14,200,10,15,100,25,GPMX,INV,0,1,9,0,445.9878333333278,94,20.55452036857605
30,5,6,14,200,10,15,100,25,GPMX,INV,0,1,10,2014,436.6801666666658,62,15.08320951461792
31,6,5,18,200,10,15,100,25,GPMX,INV,0,1,1,662,362.9853333333257,66,16.32685136795044
31,6,5,18,200,10,15,100,25,GPMX,INV,0,1,2,1274,365.08799999999934,101,23.05955219268799
31,6,5,18,200,10,15,100,25,GPMX,INV,0,1,3,662,362.9853333333252,77,18.004667043685913
31,6,5,18,200,10,15,100,25,GPMX,INV,0,1,4,662,362.9853333333252,91,21.303248405456543
31,6,5,18,200,10,15,100,25,GPMX,INV,0,1,5,662,362.9853333333252,109,25.287408113479614
31,6,5,18,200,10,15,100,25,GPMX,INV,0,1,6,662,362.98533333332773,76,17.772963762283325
31,6,5,18,200,10,15,100,25,GPMX,INV,0,1,7,662,362.9853333333252,69,16.928985357284546
31,6,5,18,200,10,15,100,25,GPMX,INV,0,1,8,662,362.98533333332523,64,15.471037149429321
31,6,5,18,200,10,15,100,25,GPMX,INV,0,1,9,662,362.9853333333252,77,18.24228286743164
31,6,5,18,200,10,15,100,25,GPMX,INV,0,1,10,662,362.9853333333252,63,15.211313009262085
32,6,5,15,200,10,15,100,25,GPMX,INV,0,1,1,2438,514.5204999999947,60,17.842256784439087
32,6,5,15,200,10,15,100,25,GPMX,INV,0,1,2,2438,514.5204999999929,62,18.086056232452393
32,6,5,15,200,10,15,100,25,GPMX,INV,0,1,3,2858,507.8471666666656,67,18.774287939071655
32,6,5,15,200,10,15,100,25,GPMX,INV,0,1,4,2858,503.8704999999977,74,21.028454542160034
32,6,5,15,200,10,15,100,25,GPMX,INV,0,1,5,2098,518.698499999997,113,32.3448281288147
32,6,5,15,200,10,15,100,25,GPMX,INV,0,1,6,3002,524.7366666666601,77,22.520890474319458
32,6,5,15,200,10,15,100,25,GPMX,INV,0,1,7,2438,514.5204999999942,57,16.57891273498535
32,6,5,15,200,10,15,100,25,GPMX,INV,0,1,8,2438,514.5204999999929,56,16.274105548858643
32,6,5,15,200,10,15,100,25,GPMX,INV,0,1,9,2438,514.5204999999929,71,20.556437253952026
32,6,5,15,200,10,15,100,25,GPMX,INV,0,1,10,2858,503.8704999999977,85,24.234155416488647
33,6,4,17,200,10,15,100,25,GPMX,INV,0,1,1,4384,372.114333333328,80,25.933151721954346
33,6,4,17,200,10,15,100,25,GPMX,INV,0,1,2,4086,398.35383333332874,103,29.250580549240112
