Instance,N Jobs,N Machines,N Tasks,N Individuals,N Iterations,Mutation Prob.,Threshold,Mode,Factor,Xover type,Mutation type,Iteration,Tardiness,Energy,N Generations,Execution Time
55,9,10,23,100,10,5,90,15,JOX,INS,0,0,8,0,498.61666666666736,123,16.705065488815308
55,9,10,23,100,10,5,90,15,JOX,INS,0,0,9,0,546.4371666666691,147,21.306570291519165
55,9,10,23,100,10,5,90,15,JOX,INS,0,0,10,0,529.5093333333343,70,10.431315660476685
60,10,10,33,100,10,5,90,15,JOX,INS,0,0,1,0,1003.2606666666925,147,30.23013138771057
60,10,10,33,100,10,5,90,15,JOX,INS,0,0,2,0,1174.3895000000032,46,10.20642900466919
60,10,10,33,100,10,5,90,15,JOX,INS,0,0,3,0,1199.6446666666766,40,9.239653825759888
60,10,10,33,100,10,5,90,15,JOX,INS,0,0,4,0,1021.2985000000067,115,23.463233470916748
60,10,10,33,100,10,5,90,15,JOX,INS,0,0,5,0,1016.4598333333382,114,22.53578209877014
60,10,10,33,100,10,5,90,15,JOX,INS,0,0,6,0,1430.5386666666705,46,10.468467235565186
60,10,10,33,100,10,5,90,15,JOX,INS,0,0,7,0,1061.6351666666728,101,20.751922607421875
60,10,10,33,100,10,5,90,15,JOX,INS,0,0,8,0,1055.7340000000145,101,20.536742448806763
60,10,10,33,100,10,5,90,15,JOX,INS,0,0,9,0,1016.3896666666935,108,22.561463832855225
60,10,10,33,100,10,5,90,15,JOX,INS,0,0,10,0,1010.5075000000118,114,22.95914602279663
25,6,6,17,200,10,5,90,15,JOX,INS,0,0,1,0,496.82199999999983,137,27.152326822280884
25,6,6,17,200,10,5,90,15,JOX,INS,0,0,2,10,644.7773333333218,43,10.114325284957886
25,6,6,17,200,10,5,90,15,JOX,INS,0,0,3,0,547.0089999999959,59,12.35729432106018
25,6,6,17,200,10,5,90,15,JOX,INS,0,0,4,0,489.30699999999865,106,20.801145553588867
25,6,6,17,200,10,5,90,15,JOX,INS,0,0,5,0,485.5674999999979,104,20.615554094314575
25,6,6,17,200,10,5,90,15,JOX,INS,0,0,6,2,463.9903333333311,113,22.512019395828247
25,6,6,17,200,10,5,90,15,JOX,INS,0,0,7,0,490.23549999999665,138,27.84939742088318
25,6,6,17,200,10,5,90,15,JOX,INS,0,0,8,0,495.9183333333279,142,27.564247608184814
25,6,6,17,200,10,5,90,15,JOX,INS,0,0,9,0,651.9019999999916,44,10.046735048294067
25,6,6,17,200,10,5,90,15,JOX,INS,0,0,10,0,560.6785000000016,95,18.863016605377197
30,5,6,14,200,10,5,90,15,JOX,INS,0,0,1,0,504.11016666666444,48,9.453576803207397
30,5,6,14,200,10,5,90,15,JOX,INS,0,0,2,0,504.11016666666444,46,9.153236389160156
30,5,6,14,200,10,5,90,15,JOX,INS,0,0,3,0,504.11016666666444,53,10.41773772239685
30,5,6,14,200,10,5,90,15,JOX,INS,0,0,4,0,504.11016666666444,55,10.921558856964111
30,5,6,14,200,10,5,90,15,JOX,INS,0,0,5,0,504.11016666666444,41,8.283066511154175
30,5,6,14,200,10,5,90,15,JOX,INS,0,0,6,0,504.11016666666444,56,11.14487600326538
30,5,6,14,200,10,5,90,15,JOX,INS,0,0,7,0,504.11016666666444,46,9.105732202529907
30,5,6,14,200,10,5,90,15,JOX,INS,0,0,8,0,504.11016666666444,46,9.21479058265686
30,5,6,14,200,10,5,90,15,JOX,INS,0,0,9,0,504.11016666666444,41,8.317509651184082
30,5,6,14,200,10,5,90,15,JOX,INS,0,0,10,0,504.11016666666444,44,8.910441398620605
35,5,4,13,200,10,5,90,15,JOX,INS,0,0,1,0,212.65233333333236,53,6.6667320728302
35,5,4,13,200,10,5,90,15,JOX,INS,0,0,2,0,212.65233333333236,50,6.357409238815308
35,5,4,13,200,10,5,90,15,JOX,INS,0,0,3,0,212.65233333333236,50,6.306334733963013
35,5,4,13,200,10,5,90,15,JOX,INS,0,0,4,0,216.1516666666662,43,5.503133773803711
35,5,4,13,200,10,5,90,15,JOX,INS,0,0,5,0,212.65233333333236,53,6.70565938949585
35,5,4,13,200,10,5,90,15,JOX,INS,0,0,6,0,220.44400000000022,52,6.588589429855347
35,5,4,13,200,10,5,90,15,JOX,INS,0,0,7,0,212.65233333333236,55,6.862668752670288
35,5,4,13,200,10,5,90,15,JOX,INS,0,0,8,0,219.62049999999797,50,6.199451208114624
35,5,4,13,200,10,5,90,15,JOX,INS,0,0,9,0,212.65233333333236,60,7.582549333572388
35,5,4,13,200,10,5,90,15,JOX,INS,0,0,10,0,212.65233333333236,61,7.494690418243408
40,6,6,22,200,10,5,90,15,JOX,INS,0,0,1,0,752.8141666666708,161,41.90898251533508
40,6,6,22,200,10,5,90,15,JOX,INS,0,0,2,0,766.8476666666701,73,19.95426058769226
40,6,6,22,200,10,5,90,15,JOX,INS,0,0,3,0,771.2746666666644,79,21.50405788421631
40,6,6,22,200,10,5,90,15,JOX,INS,0,0,4,0,774.4580000000018,54,15.327285528182983
40,6,6,22,200,10,5,90,15,JOX,INS,0,0,5,0,772.1271666666648,103,27.693569898605347
40,6,6,22,200,10,5,90,15,JOX,INS,0,0,6,0,755.9396666666651,117,30.801352739334106
40,6,6,22,200,10,5,90,15,JOX,INS,0,0,7,0,768.5776666666644,111,29.040661811828613
40,6,6,22,200,10,5,90,15,JOX,INS,0,0,8,0,746.0190000000059,130,33.85607361793518
40,6,6,22,200,10,5,90,15,JOX,INS,0,0,9,0,757.2469999999992,110,29.05533242225647
40,6,6,22,200,10,5,90,15,JOX,INS,0,0,10,0,768.5776666666644,123,32.142884492874146
45,9,8,28,200,10,5,90,15,JOX,INS,0,0,1,0,545.3906666666577,158,46.527819871902466
45,9,8,28,200,10,5,90,15,JOX,INS,0,0,2,0,515.0718333333258,174,50.69576621055603
45,9,8,28,200,10,5,90,15,JOX,INS,0,0,3,0,550.4994999999979,164,50.28114581108093
45,9,8,28,200,10,5,90,15,JOX,INS,0,0,4,40,900.7016666666608,33,12.75026559829712
45,9,8,28,200,10,5,90,15,JOX,INS,0,0,5,0,563.574166666657,118,35.747071981430054
45,9,8,28,200,10,5,90,15,JOX,INS,0,0,6,0,511.87266666666227,119,35.56958270072937
45,9,8,28,200,10,5,90,15,JOX,INS,0,0,7,0,558.5121666666682,166,49.815884590148926
45,9,8,28,200,10,5,90,15,JOX,INS,0,0,8,50,819.6051666666569,61,21.177703619003296
45,9,8,28,200,10,5,90,15,JOX,INS,0,0,9,0,527.4128333333274,142,40.4411997795105
45,9,8,28,200,10,5,90,15,JOX,INS,0,0,10,0,642.4019999999898,78,25.25693988800049
50,8,10,19,200,10,5,90,15,JOX,INS,0,0,1,0,602.9711666666615,85,22.82174277305603
50,8,10,19,200,10,5,90,15,JOX,INS,0,0,2,0,605.9271666666621,85,22.809428691864014
50,8,10,19,200,10,5,90,15,JOX,INS,0,0,3,0,602.9711666666615,88,23.285955667495728
50,8,10,19,200,10,5,90,15,JOX,INS,0,0,4,0,604.1598333333271,118,31.92980694770813
50,8,10,19,200,10,5,90,15,JOX,INS,0,0,5,0,613.6008333333232,57,15.42343807220459
50,8,10,19,200,10,5,90,15,JOX,INS,0,0,6,0,628.1313333333404,66,17.797691822052002
50,8,10,19,200,10,5,90,15,JOX,INS,0,0,7,0,603.5778333333283,106,28.516284942626953
50,8,10,19,200,10,5,90,15,JOX,INS,0,0,8,0,603.5778333333283,81,21.597503423690796
50,8,10,19,200,10,5,90,15,JOX,INS,0,0,9,0,602.9711666666615,119,31.709728479385376
50,8,10,19,200,10,5,90,15,JOX,INS,0,0,10,0,619.1420000000044,67,18.702908039093018
55,9,10,23,200,10,5,90,15,JOX,INS,0,0,1,0,527.0033333333319,62,18.072028636932373
55,9,10,23,200,10,5,90,15,JOX,INS,0,0,2,0,508.01383333333405,123,33.759915351867676
55,9,10,23,200,10,5,90,15,JOX,INS,0,0,3,0,497.7083333333328,137,37.10268497467041
55,9,10,23,200,10,5,90,15,JOX,INS,0,0,4,0,532.8598333333335,133,37.85886025428772
55,9,10,23,200,10,5,90,15,JOX,INS,0,0,5,0,497.7083333333328,130,35.24146795272827
55,9,10,23,200,10,5,90,15,JOX,INS,0,0,6,0,519.0656666666714,137,37.83174157142639
55,9,10,23,200,10,5,90,15,JOX,INS,0,0,7,0,533.9576666666662,89,25.909761905670166
55,9,10,23,200,10,5,90,15,JOX,INS,0,0,8,0,517.8814999999972,139,38.553953647613525
55,9,10,23,200,10,5,90,15,JOX,INS,0,0,9,0,538.0778333333348,52,15.401117086410522
55,9,10,23,200,10,5,90,15,JOX,INS,0,0,10,0,502.9888333333305,114,31.277969360351562
60,10,10,33,200,10,5,90,15,JOX,INS,0,0,1,0,1032.709500000004,86,36.44858932495117
60,10,10,33,200,10,5,90,15,JOX,INS,0,0,2,0,993.5311666666594,141,57.39557695388794
60,10,10,33,200,10,5,90,15,JOX,INS,0,0,3,0,995.8158333333371,145,58.717400312423706
60,10,10,33,200,10,5,90,15,JOX,INS,0,0,4,0,986.022500000002,129,52.02192234992981
60,10,10,33,200,10,5,90,15,JOX,INS,0,0,5,0,1118.020666666663,37,16.97908926010132
60,10,10,33,200,10,5,90,15,JOX,INS,0,0,6,0,1015.2821666666694,134,54.512048959732056
60,10,10,33,200,10,5,90,15,JOX,INS,0,0,7,0,1026.8846666666723,90,37.54076910018921
60,10,10,33,200,10,5,90,15,JOX,INS,0,0,8,0,983.5101666666668,132,52.574750900268555
60,10,10,33,200,10,5,90,15,JOX,INS,0,0,9,0,1052.6028333333409,58,25.047868490219116
60,10,10,33,200,10,5,90,15,JOX,INS,0,0,10,0,985.8744999999991,160,64.65811967849731
25,6,6,17,50,10,5,90,15,JOX,INS,0,0,1,32,668.7391666666614,58,3.3477113246917725
25,6,6,17,50,10,5,90,15,JOX,INS,0,0,2,50,677.5556666666592,59,3.2268993854522705
25,6,6,17,50,10,5,90,15,JOX,INS,0,0,3,10,536.1638333333285,125,6.350252151489258
25,6,6,17,50,10,5,90,15,JOX,INS,0,0,4,2,508.5348333333302,99,5.084643125534058
25,6,6,17,50,10,5,90,15,JOX,INS,0,0,5,42,610.8501666666589,89,4.700536489486694
25,6,6,17,50,10,5,90,15,JOX,INS,0,0,6,70,639.2773333333241,133,7.226048469543457
25,6,6,17,50,10,5,90,15,JOX,INS,0,0,7,2,552.8668333333299,94,4.8320512771606445
25,6,6,17,50,10,5,90,15,JOX,INS,0,0,8,10,575.8273333333311,101,5.282561540603638
25,6,6,17,50,10,5,90,15,JOX,INS,0,0,9,66,860.6118333333202,41,2.3761284351348877
25,6,6,17,50,10,5,90,15,JOX,INS,0,0,10,38,600.6096666666616,117,6.094877481460571
30,5,6,14,50,10,5,90,15,JOX,INS,0,0,1,0,504.11016666666444,72,3.9641048908233643
30,5,6,14,50,10,5,90,15,JOX,INS,0,0,2,0,504.6773333333316,41,2.0901620388031006
30,5,6,14,50,10,5,90,15,JOX,INS,0,0,3,0,504.11016666666444,50,2.581928014755249
30,5,6,14,50,10,5,90,15,JOX,INS,0,0,4,0,506.0403333333321,45,2.3041422367095947
30,5,6,14,50,10,5,90,15,JOX,INS,0,0,5,0,506.0403333333321,46,2.340177059173584
30,5,6,14,50,10,5,90,15,JOX,INS,0,0,6,0,504.11016666666444,47,2.394329309463501
30,5,6,14,50,10,5,90,15,JOX,INS,0,0,7,0,504.11016666666444,56,2.803973913192749
30,5,6,14,50,10,5,90,15,JOX,INS,0,0,8,0,504.11016666666444,52,2.6441831588745117
30,5,6,14,50,10,5,90,15,JOX,INS,0,0,9,0,506.93016666666483,44,2.321441173553467
30,5,6,14,50,10,5,90,15,JOX,INS,0,0,10,0,504.11016666666444,59,2.9686896800994873
35,5,4,13,50,10,5,90,15,JOX,INS,0,0,1,0,224.39800000000128,51,1.7148702144622803
35,5,4,13,50,10,5,90,15,JOX,INS,0,0,2,0,212.65233333333236,62,1.9286751747131348
35,5,4,13,50,10,5,90,15,JOX,INS,0,0,3,0,221.73783333333392,75,2.2110893726348877
35,5,4,13,50,10,5,90,15,JOX,INS,0,0,4,0,225.99033333333296,91,2.6647756099700928
35,5,4,13,50,10,5,90,15,JOX,INS,0,0,5,0,220.44400000000022,52,1.5500857830047607
35,5,4,13,50,10,5,90,15,JOX,INS,0,0,6,0,219.32133333333374,64,1.9024240970611572
35,5,4,13,50,10,5,90,15,JOX,INS,0,0,7,0,227.6165000000014,37,1.098719596862793
35,5,4,13,50,10,5,90,15,JOX,INS,0,0,8,0,221.73783333333392,60,1.7936077117919922
35,5,4,13,50,10,5,90,15,JOX,INS,0,0,9,0,261.82783333333407,47,1.4313328266143799
35,5,4,13,50,10,5,90,15,JOX,INS,0,0,10,0,218.29333333333292,68,2.0105507373809814
40,6,6,22,50,10,5,90,15,JOX,INS,0,0,1,0,779.0456666666641,86,6.264163255691528
40,6,6,22,50,10,5,90,15,JOX,INS,0,0,2,0,774.3449999999968,99,6.903365612030029
40,6,6,22,50,10,5,90,15,JOX,INS,0,0,3,0,788.3459999999967,79,5.595121622085571
40,6,6,22,50,10,5,90,15,JOX,INS,0,0,4,0,768.5776666666644,77,5.570661544799805
40,6,6,22,50,10,5,90,15,JOX,INS,0,0,5,0,792.5518333333393,93,6.615495204925537
40,6,6,22,50,10,5,90,15,JOX,INS,0,0,6,0,778.6859999999959,127,8.951227188110352
40,6,6,22,50,10,5,90,15,JOX,INS,0,0,7,0,762.3380000000012,80,5.634634494781494
40,6,6,22,50,10,5,90,15,JOX,INS,0,0,8,0,764.3721666666609,73,5.207098960876465
40,6,6,22,50,10,5,90,15,JOX,INS,0,0,9,0,773.6486666666591,115,8.022257804870605
40,6,6,22,50,10,5,90,15,JOX,INS,0,0,10,0,785.9251666666595,54,3.98862624168396
45,9,8,28,50,10,5,90,15,JOX,INS,0,0,1,20,661.4301666666624,191,14.719386339187622
45,9,8,28,50,10,5,90,15,JOX,INS,0,0,2,60,654.885666666665,117,8.571117639541626
45,9,8,28,50,10,5,90,15,JOX,INS,0,0,3,28,667.8191666666595,142,10.883183240890503
45,9,8,28,50,10,5,90,15,JOX,INS,0,0,4,56,664.6159999999934,173,13.04151725769043
45,9,8,28,50,10,5,90,15,JOX,INS,0,0,5,16,650.3303333333315,112,9.001721382141113
45,9,8,28,50,10,5,90,15,JOX,INS,0,0,6,148,719.8449999999823,149,11.281116962432861
45,9,8,28,50,10,5,90,15,JOX,INS,0,0,7,32,638.111333333329,160,13.052990198135376
45,9,8,28,50,10,5,90,15,JOX,INS,0,0,8,0,614.3933333333247,174,12.88819408416748
45,9,8,28,50,10,5,90,15,JOX,INS,0,0,9,30,620.8921666666586,151,10.48504114151001
45,9,8,28,50,10,5,90,15,JOX,INS,0,0,10,10,570.2853333333348,134,10.232375860214233
50,8,10,19,50,10,5,90,15,JOX,INS,0,0,1,0,619.2625000000049,101,6.775471448898315
50,8,10,19,50,10,5,90,15,JOX,INS,0,0,2,0,618.1116666666678,86,5.690791368484497
50,8,10,19,50,10,5,90,15,JOX,INS,0,0,3,0,678.0546666666631,64,4.08162522315979
50,8,10,19,50,10,5,90,15,JOX,INS,0,0,4,0,628.4766666666671,75,4.794149398803711
50,8,10,19,50,10,5,90,15,JOX,INS,0,0,5,0,623.2454999999965,99,6.688082218170166
50,8,10,19,50,10,5,90,15,JOX,INS,0,0,6,0,644.5895000000082,127,8.092575788497925
50,8,10,19,50,10,5,90,15,JOX,INS,0,0,7,0,619.1420000000044,65,4.532433032989502
50,8,10,19,50,10,5,90,15,JOX,INS,0,0,8,0,644.6738333333338,74,5.141897678375244
50,8,10,19,50,10,5,90,15,JOX,INS,0,0,9,0,695.3974999999919,64,4.035017490386963
50,8,10,19,50,10,5,90,15,JOX,INS,0,0,10,0,606.2798333333242,100,6.449873208999634
55,9,10,23,50,10,5,90,15,JOX,INS,0,0,1,0,552.5296666666648,99,7.009342432022095
55,9,10,23,50,10,5,90,15,JOX,INS,0,0,2,0,567.2656666666635,106,7.406952142715454
55,9,10,23,50,10,5,90,15,JOX,INS,0,0,3,0,589.6833333333311,86,6.443818092346191
55,9,10,23,50,10,5,90,15,JOX,INS,0,0,4,0,514.5628333333362,112,7.557518720626831
55,9,10,23,50,10,5,90,15,JOX,INS,0,0,5,0,598.3258333333303,130,9.035912275314331
55,9,10,23,50,10,5,90,15,JOX,INS,0,0,6,0,621.3288333333292,99,7.30262017250061
55,9,10,23,50,10,5,90,15,JOX,INS,0,0,7,28,632.6378333333355,105,7.674040794372559
55,9,10,23,50,10,5,90,15,JOX,INS,0,0,8,36,572.5413333333311,111,7.817729234695435
55,9,10,23,50,10,5,90,15,JOX,INS,0,0,9,0,516.237833333336,89,6.43659520149231
55,9,10,23,50,10,5,90,15,JOX,INS,0,0,10,0,541.2539999999981,136,9.388617992401123
60,10,10,33,50,10,5,90,15,JOX,INS,0,0,1,0,1261.2966666666632,59,6.396387338638306
60,10,10,33,50,10,5,90,15,JOX,INS,0,0,2,0,1071.5391666666897,100,10.266797065734863
60,10,10,33,50,10,5,90,15,JOX,INS,0,0,3,0,1077.7811666666826,94,9.66566014289856
60,10,10,33,50,10,5,90,15,JOX,INS,0,0,4,0,1016.5443333333377,189,18.138551712036133
60,10,10,33,50,10,5,90,15,JOX,INS,0,0,5,0,1093.1963333333451,89,9.210568904876709
60,10,10,33,50,10,5,90,15,JOX,INS,0,0,6,0,1109.8415000000089,64,6.514472007751465
60,10,10,33,50,10,5,90,15,JOX,INS,0,0,7,0,972.7036666666834,131,12.542418956756592
60,10,10,33,50,10,5,90,15,JOX,INS,0,0,8,0,1018.1928333333584,194,18.848647832870483
60,10,10,33,50,10,5,90,15,JOX,INS,0,0,9,0,996.0611666666667,164,15.802461385726929
60,10,10,33,50,10,5,90,15,JOX,INS,0,0,10,0,992.4606666666872,196,19.529317140579224
