Instance,N Jobs,N Machines,N Tasks,N Individuals,N Iterations,Mutation Prob.,Xover Prob.,Threshold,Mode,Factor,Xover type,Mutation type,Iteration,Tardiness,Energy,N Generations,Execution Time
13,3,3,10,200,10,15,100,25,GPMX,INV,0,1,5,1038,261.8534999999979,35,9.060063600540161
13,3,3,10,200,10,15,100,25,GPMX,INV,0,1,6,1038,261.8534999999979,38,10.195663452148438
13,3,3,10,200,10,15,100,25,GPMX,INV,0,1,7,1038,261.8534999999979,38,9.793076515197754
13,3,3,10,200,10,15,100,25,GPMX,INV,0,1,8,1038,261.8534999999979,30,7.871963024139404
13,3,3,10,200,10,15,100,25,GPMX,INV,0,1,9,1038,261.8534999999979,37,9.78213119506836
13,3,3,10,200,10,15,100,25,GPMX,INV,0,1,10,1038,261.8534999999979,38,9.834884643554688
14,3,3,13,200,10,15,100,25,GPMX,INV,0,1,1,2822,424.4588333333338,62,26.08892273902893
14,3,3,13,200,10,15,100,25,GPMX,INV,0,1,2,2822,424.4588333333338,61,25.53948712348938
14,3,3,13,200,10,15,100,25,GPMX,INV,0,1,3,2822,424.4588333333338,52,22.047301292419434
14,3,3,13,200,10,15,100,25,GPMX,INV,0,1,4,2822,424.4588333333338,47,19.987149715423584
14,3,3,13,200,10,15,100,25,GPMX,INV,0,1,5,2822,424.4588333333338,61,25.8454806804657
14,3,3,13,200,10,15,100,25,GPMX,INV,0,1,6,2822,424.4588333333338,49,20.70649218559265
14,3,3,13,200,10,15,100,25,GPMX,INV,0,1,7,2822,424.4588333333338,52,22.018874645233154
14,3,3,13,200,10,15,100,25,GPMX,INV,0,1,8,2822,424.4588333333338,62,25.921290397644043
14,3,3,13,200,10,15,100,25,GPMX,INV,0,1,9,2822,424.4588333333338,50,21.048492193222046
14,3,3,13,200,10,15,100,25,GPMX,INV,0,1,10,2822,424.4588333333338,53,22.423278331756592
15,3,2,7,200,10,15,100,25,GPMX,INV,0,1,1,2066,429.4994999999966,26,8.003920793533325
15,3,2,7,200,10,15,100,25,GPMX,INV,0,1,2,2226,433.394166666664,27,7.86022424697876
15,3,2,7,200,10,15,100,25,GPMX,INV,0,1,3,2066,429.4994999999966,27,8.086709260940552
15,3,2,7,200,10,15,100,25,GPMX,INV,0,1,4,2066,429.4994999999966,26,7.738091468811035
15,3,2,7,200,10,15,100,25,GPMX,INV,0,1,5,2066,429.4994999999966,26,7.825240612030029
15,3,2,7,200,10,15,100,25,GPMX,INV,0,1,6,2066,429.4994999999966,26,7.752040386199951
15,3,2,7,200,10,15,100,25,GPMX,INV,0,1,7,2066,429.4994999999966,28,8.292816400527954
15,3,2,7,200,10,15,100,25,GPMX,INV,0,1,8,2066,429.4994999999966,30,8.901387691497803
15,3,2,7,200,10,15,100,25,GPMX,INV,0,1,9,2066,429.4994999999966,30,8.837891578674316
15,3,2,7,200,10,15,100,25,GPMX,INV,0,1,10,2066,429.4994999999966,27,8.220657348632812
16,3,2,7,200,10,15,100,25,GPMX,INV,0,1,1,440,336.8339999999993,28,4.833153486251831
16,3,2,7,200,10,15,100,25,GPMX,INV,0,1,2,440,336.8339999999993,27,4.6942713260650635
16,3,2,7,200,10,15,100,25,GPMX,INV,0,1,3,440,336.8339999999993,26,4.401604413986206
16,3,2,7,200,10,15,100,25,GPMX,INV,0,1,4,440,336.8339999999993,26,4.333500623703003
16,3,2,7,200,10,15,100,25,GPMX,INV,0,1,5,440,336.8339999999993,30,5.288923501968384
16,3,2,7,200,10,15,100,25,GPMX,INV,0,1,6,440,336.8339999999993,28,4.773868799209595
16,3,2,7,200,10,15,100,25,GPMX,INV,0,1,7,440,336.8339999999993,26,4.443182945251465
16,3,2,7,200,10,15,100,25,GPMX,INV,0,1,8,440,336.8339999999993,26,4.569956541061401
16,3,2,7,200,10,15,100,25,GPMX,INV,0,1,9,440,336.8339999999993,27,4.623536586761475
16,3,2,7,200,10,15,100,25,GPMX,INV,0,1,10,440,336.8339999999993,26,4.395659446716309
17,4,2,14,200,10,15,100,25,GPMX,INV,0,1,1,2032,636.4106666666589,63,26.816853046417236
17,4,2,14,200,10,15,100,25,GPMX,INV,0,1,2,2032,636.4106666666589,44,18.90570878982544
17,4,2,14,200,10,15,100,25,GPMX,INV,0,1,3,2032,636.4106666666589,60,25.908671617507935
17,4,2,14,200,10,15,100,25,GPMX,INV,0,1,4,1732,638.1284999999941,48,20.52186369895935
17,4,2,14,200,10,15,100,25,GPMX,INV,0,1,5,2032,636.4106666666605,38,16.543315410614014
17,4,2,14,200,10,15,100,25,GPMX,INV,0,1,6,2032,636.4106666666605,55,23.481199026107788
17,4,2,14,200,10,15,100,25,GPMX,INV,0,1,7,2032,636.4106666666589,53,22.869630575180054
17,4,2,14,200,10,15,100,25,GPMX,INV,0,1,8,2682,633.9239999999982,47,20.821517944335938
17,4,2,14,200,10,15,100,25,GPMX,INV,0,1,9,2032,636.4106666666589,48,20.60815930366516
17,4,2,14,200,10,15,100,25,GPMX,INV,0,1,10,2032,636.4106666666605,48,21.067081451416016
18,4,2,9,200,10,15,100,25,GPMX,INV,0,1,1,3126,366.6328333333324,28,8.894956111907959
18,4,2,9,200,10,15,100,25,GPMX,INV,0,1,2,3126,366.6328333333324,32,9.756417989730835
18,4,2,9,200,10,15,100,25,GPMX,INV,0,1,3,3126,366.6328333333324,30,9.121037244796753
18,4,2,9,200,10,15,100,25,GPMX,INV,0,1,4,3126,366.6328333333324,27,8.351831436157227
18,4,2,9,200,10,15,100,25,GPMX,INV,0,1,5,3126,366.6328333333324,32,9.731802225112915
18,4,2,9,200,10,15,100,25,GPMX,INV,0,1,6,3126,366.6328333333324,35,10.757426738739014
18,4,2,9,200,10,15,100,25,GPMX,INV,0,1,7,3126,366.6328333333324,31,9.39205026626587
18,4,2,9,200,10,15,100,25,GPMX,INV,0,1,8,3126,366.6328333333324,26,7.922213554382324
18,4,2,9,200,10,15,100,25,GPMX,INV,0,1,9,3126,366.6328333333324,34,10.335878133773804
18,4,2,9,200,10,15,100,25,GPMX,INV,0,1,10,3126,366.6328333333324,31,9.42122197151184
19,2,4,4,200,10,15,100,25,GPMX,INV,0,1,1,386,144.65733333333242,26,3.2660181522369385
19,2,4,4,200,10,15,100,25,GPMX,INV,0,1,2,386,144.65733333333242,26,3.223328113555908
19,2,4,4,200,10,15,100,25,GPMX,INV,0,1,3,386,144.65733333333242,28,3.2858669757843018
19,2,4,4,200,10,15,100,25,GPMX,INV,0,1,4,386,144.65733333333242,26,3.0684454441070557
19,2,4,4,200,10,15,100,25,GPMX,INV,0,1,5,386,144.65733333333242,27,3.189211368560791
19,2,4,4,200,10,15,100,25,GPMX,INV,0,1,6,386,144.65733333333242,26,3.0561420917510986
19,2,4,4,200,10,15,100,25,GPMX,INV,0,1,7,386,144.65733333333242,26,3.040597677230835
19,2,4,4,200,10,15,100,25,GPMX,INV,0,1,8,386,144.65733333333242,26,3.074902296066284
19,2,4,4,200,10,15,100,25,GPMX,INV,0,1,9,386,144.65733333333242,26,3.0680220127105713
19,2,4,4,200,10,15,100,25,GPMX,INV,0,1,10,386,144.65733333333242,26,3.0781617164611816
2,2,2,9,200,10,15,100,25,GPMX,INV,0,1,1,1412,327.21166666666335,25,8.763192892074585
2,2,2,9,200,10,15,100,25,GPMX,INV,0,1,2,1412,327.21166666666335,26,9.238165378570557
2,2,2,9,200,10,15,100,25,GPMX,INV,0,1,3,1412,327.21166666666335,26,8.940990447998047
2,2,2,9,200,10,15,100,25,GPMX,INV,0,1,4,1412,327.21166666666335,26,8.920011520385742
2,2,2,9,200,10,15,100,25,GPMX,INV,0,1,5,1412,327.21166666666335,27,9.363767385482788
2,2,2,9,200,10,15,100,25,GPMX,INV,0,1,6,1412,327.21166666666335,26,8.918262243270874
2,2,2,9,200,10,15,100,25,GPMX,INV,0,1,7,1412,327.21166666666335,26,9.167421340942383
2,2,2,9,200,10,15,100,25,GPMX,INV,0,1,8,1412,327.21166666666335,26,8.949400901794434
2,2,2,9,200,10,15,100,25,GPMX,INV,0,1,9,1412,327.21166666666335,26,8.949257373809814
2,2,2,9,200,10,15,100,25,GPMX,INV,0,1,10,1412,327.21166666666335,26,9.087855339050293
20,2,4,6,200,10,15,100,25,GPMX,INV,0,1,1,286,214.09599999999898,26,3.9342896938323975
20,2,4,6,200,10,15,100,25,GPMX,INV,0,1,2,286,214.09599999999898,26,3.8313536643981934
20,2,4,6,200,10,15,100,25,GPMX,INV,0,1,3,286,214.09599999999898,26,3.713677167892456
20,2,4,6,200,10,15,100,25,GPMX,INV,0,1,4,286,214.09599999999898,26,3.700239658355713
20,2,4,6,200,10,15,100,25,GPMX,INV,0,1,5,286,214.09599999999898,26,3.7084169387817383
20,2,4,6,200,10,15,100,25,GPMX,INV,0,1,6,286,214.09599999999898,27,3.827204465866089
20,2,4,6,200,10,15,100,25,GPMX,INV,0,1,7,286,214.09599999999898,26,3.7041051387786865
20,2,4,6,200,10,15,100,25,GPMX,INV,0,1,8,286,214.09599999999898,26,3.6877803802490234
20,2,4,6,200,10,15,100,25,GPMX,INV,0,1,9,286,214.09599999999898,26,3.8167355060577393
20,2,4,6,200,10,15,100,25,GPMX,INV,0,1,10,286,214.09599999999898,26,3.6945760250091553
21,5,5,18,200,10,15,100,25,GPMX,INV,0,1,1,4126,691.4909999999884,69,39.6964693069458
21,5,5,18,200,10,15,100,25,GPMX,INV,0,1,2,5876,670.3778333333247,61,35.970515966415405
21,5,5,18,200,10,15,100,25,GPMX,INV,0,1,3,4126,691.490999999989,71,40.042712450027466
21,5,5,18,200,10,15,100,25,GPMX,INV,0,1,4,3606,687.2773333333228,113,62.884724855422974
21,5,5,18,200,10,15,100,25,GPMX,INV,0,1,5,4376,696.5019999999905,100,56.224974393844604
21,5,5,18,200,10,15,100,25,GPMX,INV,0,1,6,3606,687.2773333333228,93,51.71137261390686
21,5,5,18,200,10,15,100,25,GPMX,INV,0,1,7,4126,691.4909999999884,68,38.639386892318726
21,5,5,18,200,10,15,100,25,GPMX,INV,0,1,8,4126,691.4909999999882,73,41.19031119346619
21,5,5,18,200,10,15,100,25,GPMX,INV,0,1,9,4126,691.4909999999882,74,42.172468423843384
21,5,5,18,200,10,15,100,25,GPMX,INV,0,1,10,3676,682.8938333333198,83,45.22946524620056
22,5,5,13,200,10,15,100,25,GPMX,INV,0,1,1,2390,350.3501666666649,50,18.945518016815186
22,5,5,13,200,10,15,100,25,GPMX,INV,0,1,2,2158,320.0673333333339,44,16.334654331207275
22,5,5,13,200,10,15,100,25,GPMX,INV,0,1,3,2390,350.3501666666649,46,17.479129314422607
22,5,5,13,200,10,15,100,25,GPMX,INV,0,1,4,2158,320.06733333333443,49,18.12382435798645
22,5,5,13,200,10,15,100,25,GPMX,INV,0,1,5,2158,320.0673333333339,66,24.127869367599487
22,5,5,13,200,10,15,100,25,GPMX,INV,0,1,6,2158,320.0673333333346,43,16.25611925125122
22,5,5,13,200,10,15,100,25,GPMX,INV,0,1,7,2158,320.0673333333339,56,19.927055597305298
22,5,5,13,200,10,15,100,25,GPMX,INV,0,1,8,2390,350.3501666666649,65,23.77548623085022
22,5,5,13,200,10,15,100,25,GPMX,INV,0,1,9,2452,324.2126666666679,48,18.181548833847046
22,5,5,13,200,10,15,100,25,GPMX,INV,0,1,10,2158,320.0673333333339,69,24.916383266448975
23,4,5,10,200,10,15,100,25,GPMX,INV,0,1,1,1274,154.85149999999976,43,10.441875457763672
23,4,5,10,200,10,15,100,25,GPMX,INV,0,1,2,1274,154.85149999999976,48,11.232471227645874
23,4,5,10,200,10,15,100,25,GPMX,INV,0,1,3,2254,155.0664999999983,39,9.767993688583374
23,4,5,10,200,10,15,100,25,GPMX,INV,0,1,4,1274,154.85149999999976,37,9.019558429718018
23,4,5,10,200,10,15,100,25,GPMX,INV,0,1,5,1274,154.85149999999976,45,10.993072032928467
23,4,5,10,200,10,15,100,25,GPMX,INV,0,1,6,1274,154.85149999999976,37,8.999199151992798
23,4,5,10,200,10,15,100,25,GPMX,INV,0,1,7,1274,154.85149999999976,40,9.632271528244019
23,4,5,10,200,10,15,100,25,GPMX,INV,0,1,8,1274,154.85149999999976,54,12.591214895248413
23,4,5,10,200,10,15,100,25,GPMX,INV,0,1,9,1274,154.8515,44,10.77105712890625
23,4,5,10,200,10,15,100,25,GPMX,INV,0,1,10,2254,155.0664999999983,38,9.604806423187256
24,4,5,12,200,10,15,100,25,GPMX,INV,0,1,1,4152,422.3223333333329,36,14.63356328010559
24,4,5,12,200,10,15,100,25,GPMX,INV,0,1,2,4152,422.3223333333329,57,20.996822834014893
24,4,5,12,200,10,15,100,25,GPMX,INV,0,1,3,4152,422.3223333333329,50,19.372360706329346
24,4,5,12,200,10,15,100,25,GPMX,INV,0,1,4,4152,422.3223333333329,71,26.89780902862549
24,4,5,12,200,10,15,100,25,GPMX,INV,0,1,5,4152,422.3223333333329,48,17.963303327560425
24,4,5,12,200,10,15,100,25,GPMX,INV,0,1,6,4152,422.3223333333329,46,17.618373155593872
24,4,5,12,200,10,15,100,25,GPMX,INV,0,1,7,4152,422.3223333333331,46,18.426974773406982
24,4,5,12,200,10,15,100,25,GPMX,INV,0,1,8,4152,422.3223333333329,57,20.795689582824707
24,4,5,12,200,10,15,100,25,GPMX,INV,0,1,9,4152,422.3223333333329,54,19.94607424736023
24,4,5,12,200,10,15,100,25,GPMX,INV,0,1,10,4152,422.3223333333329,57,21.425976514816284
25,6,6,17,200,10,15,100,25,GPMX,INV,0,1,1,5354,430.9306666666582,87,44.32065296173096
25,6,6,17,200,10,15,100,25,GPMX,INV,0,1,2,5154,430.9306666666582,111,55.028629541397095
25,6,6,17,200,10,15,100,25,GPMX,INV,0,1,3,6384,429.32749999999896,97,46.57161855697632
25,6,6,17,200,10,15,100,25,GPMX,INV,0,1,4,5074,431.0973333333269,69,33.95150327682495
25,6,6,17,200,10,15,100,25,GPMX,INV,0,1,5,5354,430.9306666666582,68,34.49306869506836
25,6,6,17,200,10,15,100,25,GPMX,INV,0,1,6,5154,430.9306666666582,95,45.83346915245056
25,6,6,17,200,10,15,100,25,GPMX,INV,0,1,7,5354,430.9306666666582,73,36.62752032279968
25,6,6,17,200,10,15,100,25,GPMX,INV,0,1,8,5354,430.9306666666582,94,45.5472047328949
25,6,6,17,200,10,15,100,25,GPMX,INV,0,1,9,5354,430.9306666666582,66,32.572911500930786
25,6,6,17,200,10,15,100,25,GPMX,INV,0,1,10,5104,431.9638333333261,71,37.31088066101074
26,6,6,18,200,10,15,100,25,GPMX,INV,0,1,1,1626,506.2239999999954,60,30.35542631149292
26,6,6,18,200,10,15,100,25,GPMX,INV,0,1,2,1626,506.2239999999956,66,33.04149341583252
26,6,6,18,200,10,15,100,25,GPMX,INV,0,1,3,1626,506.22399999999527,67,33.438724756240845
26,6,6,18,200,10,15,100,25,GPMX,INV,0,1,4,1626,506.2239999999957,51,26.266955614089966
26,6,6,18,200,10,15,100,25,GPMX,INV,0,1,5,1626,506.22399999999527,45,22.994993448257446
26,6,6,18,200,10,15,100,25,GPMX,INV,0,1,6,1626,506.2239999999954,52,26.250158309936523
26,6,6,18,200,10,15,100,25,GPMX,INV,0,1,7,1626,506.2239999999955,63,31.426490306854248
26,6,6,18,200,10,15,100,25,GPMX,INV,0,1,8,1626,506.2239999999954,81,40.278496742248535
26,6,6,18,200,10,15,100,25,GPMX,INV,0,1,9,1626,506.2239999999954,66,33.377609968185425
26,6,6,18,200,10,15,100,25,GPMX,INV,0,1,10,1626,506.22399999999527,64,31.722938299179077
27,4,6,11,200,10,15,100,25,GPMX,INV,0,1,1,1814,161.79733333333303,60,14.414860486984253
27,4,6,11,200,10,15,100,25,GPMX,INV,0,1,2,1844,166.9816666666662,45,10.68821382522583
27,4,6,11,200,10,15,100,25,GPMX,INV,0,1,3,1814,161.79733333333303,63,15.22974181175232
27,4,6,11,200,10,15,100,25,GPMX,INV,0,1,4,1854,152.9996666666672,53,12.465658903121948
27,4,6,11,200,10,15,100,25,GPMX,INV,0,1,5,1874,165.89483333333357,44,10.63494324684143
27,4,6,11,200,10,15,100,25,GPMX,INV,0,1,6,1854,152.9996666666672,60,14.097920656204224
27,4,6,11,200,10,15,100,25,GPMX,INV,0,1,7,1854,152.9996666666672,53,12.8569016456604
27,4,6,11,200,10,15,100,25,GPMX,INV,0,1,8,1884,164.4060000000001,42,10.0122971534729
27,4,6,11,200,10,15,100,25,GPMX,INV,0,1,9,1720,161.82066666666702,57,13.467840671539307
27,4,6,11,200,10,15,100,25,GPMX,INV,0,1,10,1814,161.79733333333303,65,15.350355863571167
28,4,6,13,200,10,15,100,25,GPMX,INV,0,1,1,2648,362.66949999999804,52,19.588500261306763
28,4,6,13,200,10,15,100,25,GPMX,INV,0,1,2,2648,362.66949999999804,31,12.217902421951294
28,4,6,13,200,10,15,100,25,GPMX,INV,0,1,3,2648,362.66949999999804,39,15.247432947158813
28,4,6,13,200,10,15,100,25,GPMX,INV,0,1,4,2648,362.66949999999804,45,17.071414709091187
28,4,6,13,200,10,15,100,25,GPMX,INV,0,1,5,2648,362.66949999999804,40,15.413597583770752
28,4,6,13,200,10,15,100,25,GPMX,INV,0,1,6,2648,362.66949999999804,42,16.359002590179443
28,4,6,13,200,10,15,100,25,GPMX,INV,0,1,7,2648,362.66949999999804,45,17.252163887023926
28,4,6,13,200,10,15,100,25,GPMX,INV,0,1,8,2648,362.66949999999804,45,17.12984561920166
28,4,6,13,200,10,15,100,25,GPMX,INV,0,1,9,2648,362.66949999999804,42,16.197314739227295
28,4,6,13,200,10,15,100,25,GPMX,INV,0,1,10,2648,362.66949999999804,47,17.808586835861206
29,5,6,13,200,10,15,100,25,GPMX,INV,0,1,1,3736,419.2239999999947,73,26.159345626831055
29,5,6,13,200,10,15,100,25,GPMX,INV,0,1,2,3736,419.2239999999947,95,34.124321699142456
29,5,6,13,200,10,15,100,25,GPMX,INV,0,1,3,3736,419.2239999999947,97,33.662330627441406
29,5,6,13,200,10,15,100,25,GPMX,INV,0,1,4,1716,436.7976666666626,82,25.058443784713745
29,5,6,13,200,10,15,100,25,GPMX,INV,0,1,5,4706,417.8106666666662,63,22.688215255737305
29,5,6,13,200,10,15,100,25,GPMX,INV,0,1,6,4356,433.9845000000005,69,23.79516077041626
29,5,6,13,200,10,15,100,25,GPMX,INV,0,1,7,3736,419.2239999999947,95,34.118993282318115
29,5,6,13,200,10,15,100,25,GPMX,INV,0,1,8,3736,419.2239999999947,114,40.24062895774841
29,5,6,13,200,10,15,100,25,GPMX,INV,0,1,9,4706,417.8106666666662,75,26.14522624015808
29,5,6,13,200,10,15,100,25,GPMX,INV,0,1,10,4706,417.8106666666662,79,27.53893494606018
3,2,2,7,200,10,15,100,25,GPMX,INV,0,1,1,1448,263.6856666666675,26,6.875597953796387
3,2,2,7,200,10,15,100,25,GPMX,INV,0,1,2,1448,263.6856666666675,26,6.872273921966553
3,2,2,7,200,10,15,100,25,GPMX,INV,0,1,3,1448,263.6856666666675,29,7.32103419303894
3,2,2,7,200,10,15,100,25,GPMX,INV,0,1,4,1448,263.6856666666675,32,8.008607625961304
3,2,2,7,200,10,15,100,25,GPMX,INV,0,1,5,1448,263.6856666666675,26,6.586063385009766
3,2,2,7,200,10,15,100,25,GPMX,INV,0,1,6,1448,263.6856666666675,26,6.6403515338897705
3,2,2,7,200,10,15,100,25,GPMX,INV,0,1,7,1448,263.6856666666675,26,6.647445917129517
3,2,2,7,200,10,15,100,25,GPMX,INV,0,1,8,1448,263.6856666666675,26,6.560950040817261
3,2,2,7,200,10,15,100,25,GPMX,INV,0,1,9,1448,263.6856666666675,26,6.747973203659058
3,2,2,7,200,10,15,100,25,GPMX,INV,0,1,10,1448,263.6856666666675,26,6.577106237411499
30,5,6,14,200,10,15,100,25,GPMX,INV,0,1,1,5036,528.0616666666635,39,19.590994596481323
30,5,6,14,200,10,15,100,25,GPMX,INV,0,1,2,5036,528.0616666666635,41,20.26878571510315
30,5,6,14,200,10,15,100,25,GPMX,INV,0,1,3,5036,528.0616666666635,36,18.026576042175293
30,5,6,14,200,10,15,100,25,GPMX,INV,0,1,4,5036,528.0616666666635,51,24.8518009185791
30,5,6,14,200,10,15,100,25,GPMX,INV,0,1,5,5036,528.0616666666635,57,27.37093758583069
30,5,6,14,200,10,15,100,25,GPMX,INV,0,1,6,5036,528.0616666666635,59,28.443159341812134
30,5,6,14,200,10,15,100,25,GPMX,INV,0,1,7,5036,528.061666666664,45,21.964980840682983
30,5,6,14,200,10,15,100,25,GPMX,INV,0,1,8,5036,528.0616666666635,54,26.40486764907837
30,5,6,14,200,10,15,100,25,GPMX,INV,0,1,9,5036,528.0616666666635,49,23.907745599746704
30,5,6,14,200,10,15,100,25,GPMX,INV,0,1,10,5036,528.0616666666635,53,25.83968949317932
31,6,5,18,200,10,15,100,25,GPMX,INV,0,1,1,5924,514.4004999999875,76,42.012173891067505
31,6,5,18,200,10,15,100,25,GPMX,INV,0,1,2,5854,515.68349999999,64,35.510456800460815
31,6,5,18,200,10,15,100,25,GPMX,INV,0,1,3,6224,478.6324999999941,86,46.32197904586792
31,6,5,18,200,10,15,100,25,GPMX,INV,0,1,4,5874,517.2281666666562,97,53.57628393173218
31,6,5,18,200,10,15,100,25,GPMX,INV,0,1,5,6224,524.6748333333322,79,44.83521866798401
31,6,5,18,200,10,15,100,25,GPMX,INV,0,1,6,6084,477.85849999999516,75,38.69578695297241
31,6,5,18,200,10,15,100,25,GPMX,INV,0,1,7,5634,496.0616666666584,86,45.964102268218994
31,6,5,18,200,10,15,100,25,GPMX,INV,0,1,8,5444,497.7183333333257,81,43.448745250701904
31,6,5,18,200,10,15,100,25,GPMX,INV,0,1,9,6084,477.8584999999946,83,42.569284439086914
31,6,5,18,200,10,15,100,25,GPMX,INV,0,1,10,5144,530.588999999997,67,38.42198371887207
32,6,5,15,200,10,15,100,25,GPMX,INV,0,1,1,4414,652.0143333333292,92,43.788954734802246
32,6,5,15,200,10,15,100,25,GPMX,INV,0,1,2,4414,652.0143333333297,59,29.26455044746399
32,6,5,15,200,10,15,100,25,GPMX,INV,0,1,3,4414,652.0143333333286,63,30.431889533996582
32,6,5,15,200,10,15,100,25,GPMX,INV,0,1,4,4414,652.0143333333286,53,25.87707209587097
32,6,5,15,200,10,15,100,25,GPMX,INV,0,1,5,4414,652.0143333333292,67,32.427088499069214
32,6,5,15,200,10,15,100,25,GPMX,INV,0,1,6,4414,652.0143333333292,59,28.773974418640137
32,6,5,15,200,10,15,100,25,GPMX,INV,0,1,7,4414,652.0143333333286,62,30.345049142837524
32,6,5,15,200,10,15,100,25,GPMX,INV,0,1,8,4414,652.0143333333292,100,48.08150792121887
32,6,5,15,200,10,15,100,25,GPMX,INV,0,1,9,4414,652.0143333333297,73,35.15318465232849
32,6,5,15,200,10,15,100,25,GPMX,INV,0,1,10,4414,652.0143333333292,60,29.335952043533325
33,6,4,17,200,10,15,100,25,GPMX,INV,0,1,1,5754,521.5198333333262,106,48.881704330444336
