Instance,N Jobs,N Machines,N Tasks,N Individuals,N Iterations,Mutation Prob.,Threshold,Mode,Factor,Xover type,Mutation type,Iteration,Tardiness,Energy,N Generations,Execution Time
25,6,6,17,100,10,15,15,GOX,INV,0,0,2,0,457.4229999999948,110,10.95288372039795
25,6,6,17,100,10,15,15,GOX,INV,0,0,3,0,472.19833333332974,70,7.630718946456909
25,6,6,17,100,10,15,15,GOX,INV,0,0,4,0,453.04233333333013,80,8.210705280303955
25,6,6,17,100,10,15,15,GOX,INV,0,0,5,0,454.5931666666651,94,9.21332859992981
25,6,6,17,100,10,15,15,GOX,INV,0,0,6,0,456.10733333333286,124,12.322449445724487
25,6,6,17,100,10,15,15,GOX,INV,0,0,7,0,447.417499999995,108,10.921984672546387
25,6,6,17,100,10,15,15,GOX,INV,0,0,8,0,464.48650000000265,82,8.953130722045898
25,6,6,17,100,10,15,15,GOX,INV,0,0,9,0,423.6323333333297,123,11.678736925125122
25,6,6,17,100,10,15,15,GOX,INV,0,0,10,0,485.7679999999956,68,6.940414905548096
30,5,6,14,100,10,15,15,GOX,INV,0,0,1,0,489.98366666667243,74,7.901348114013672
30,5,6,14,100,10,15,15,GOX,INV,0,0,2,0,496.1566666666707,69,7.401570796966553
30,5,6,14,100,10,15,15,GOX,INV,0,0,3,0,499.94766666666976,57,6.171602487564087
30,5,6,14,100,10,15,15,GOX,INV,0,0,4,0,505.83716666666464,55,5.9859397411346436
30,5,6,14,100,10,15,15,GOX,INV,0,0,5,0,506.0403333333321,64,7.057772397994995
30,5,6,14,100,10,15,15,GOX,INV,0,0,6,0,500.8845000000048,61,6.508805513381958
30,5,6,14,100,10,15,15,GOX,INV,0,0,7,0,502.958166666669,53,5.695414781570435
30,5,6,14,100,10,15,15,GOX,INV,0,0,8,0,511.199333333328,53,5.797828674316406
30,5,6,14,100,10,15,15,GOX,INV,0,0,9,0,504.086333333338,51,5.551381587982178
30,5,6,14,100,10,15,15,GOX,INV,0,0,10,0,510.03649999999755,59,6.542788028717041
35,5,4,13,100,10,15,15,GOX,INV,0,0,1,0,222.22216666666688,55,3.3762824535369873
35,5,4,13,100,10,15,15,GOX,INV,0,0,2,0,211.17033333333302,61,3.7701454162597656
35,5,4,13,100,10,15,15,GOX,INV,0,0,3,0,214.2281666666662,54,3.390192747116089
35,5,4,13,100,10,15,15,GOX,INV,0,0,4,0,197.52483333333356,58,3.4705657958984375
35,5,4,13,100,10,15,15,GOX,INV,0,0,5,0,199.54466666666667,52,3.236865997314453
35,5,4,13,100,10,15,15,GOX,INV,0,0,6,0,201.00449999999967,62,3.775634527206421
35,5,4,13,100,10,15,15,GOX,INV,0,0,7,0,196.62316666666672,60,3.7320995330810547
35,5,4,13,100,10,15,15,GOX,INV,0,0,8,0,219.60350000000108,55,3.3425519466400146
35,5,4,13,100,10,15,15,GOX,INV,0,0,9,0,201.37816666666689,66,3.9615821838378906
35,5,4,13,100,10,15,15,GOX,INV,0,0,10,0,212.75733333333307,61,3.8828203678131104
40,6,6,22,100,10,15,15,GOX,INV,0,0,1,0,776.9780000000064,77,11.096891641616821
40,6,6,22,100,10,15,15,GOX,INV,0,0,2,0,767.4486666666736,86,12.603430032730103
40,6,6,22,100,10,15,15,GOX,INV,0,0,3,0,783.683333333341,66,10.016706228256226
40,6,6,22,100,10,15,15,GOX,INV,0,0,4,0,776.4196666666588,62,9.176411390304565
40,6,6,22,100,10,15,15,GOX,INV,0,0,5,0,780.3356666666614,92,13.2366943359375
40,6,6,22,100,10,15,15,GOX,INV,0,0,6,0,730.4106666666794,79,11.001969814300537
40,6,6,22,100,10,15,15,GOX,INV,0,0,7,0,770.7584999999987,85,12.75748586654663
40,6,6,22,100,10,15,15,GOX,INV,0,0,8,0,778.4785000000102,51,7.662393569946289
40,6,6,22,100,10,15,15,GOX,INV,0,0,9,0,767.0563333333318,65,9.609822511672974
40,6,6,22,100,10,15,15,GOX,INV,0,0,10,0,747.3078333333368,78,11.198686838150024
45,9,8,28,100,10,15,15,GOX,INV,0,0,1,2,576.7593333333305,150,23.300469636917114
45,9,8,28,100,10,15,15,GOX,INV,0,0,2,12,707.0066666666585,124,20.441070318222046
45,9,8,28,100,10,15,15,GOX,INV,0,0,3,0,622.0993333333267,129,20.911967992782593
45,9,8,28,100,10,15,15,GOX,INV,0,0,4,20,634.7726666666689,122,19.96399211883545
45,9,8,28,100,10,15,15,GOX,INV,0,0,5,0,656.1653333333202,102,16.64156723022461
45,9,8,28,100,10,15,15,GOX,INV,0,0,6,0,672.0736666666556,105,17.007805347442627
45,9,8,28,100,10,15,15,GOX,INV,0,0,7,0,608.0199999999994,99,16.455957174301147
45,9,8,28,100,10,15,15,GOX,INV,0,0,8,0,582.7134999999976,97,15.24614667892456
45,9,8,28,100,10,15,15,GOX,INV,0,0,9,0,720.1539999999912,136,22.423134326934814
45,9,8,28,100,10,15,15,GOX,INV,0,0,10,18,781.2821666666637,125,20.71952509880066
50,8,10,19,100,10,15,15,GOX,INV,0,0,1,0,593.6264999999939,88,11.730654954910278
50,8,10,19,100,10,15,15,GOX,INV,0,0,2,0,609.2533333333247,98,13.082028150558472
50,8,10,19,100,10,15,15,GOX,INV,0,0,3,0,612.2076666666641,80,10.710159063339233
50,8,10,19,100,10,15,15,GOX,INV,0,0,4,0,611.3053333333278,71,9.56052565574646
50,8,10,19,100,10,15,15,GOX,INV,0,0,5,0,571.8756666666654,73,9.621278047561646
50,8,10,19,100,10,15,15,GOX,INV,0,0,6,0,617.8084999999982,58,8.133294105529785
50,8,10,19,100,10,15,15,GOX,INV,0,0,7,0,583.7956666666615,83,11.26335096359253
50,8,10,19,100,10,15,15,GOX,INV,0,0,8,0,574.4589999999992,59,8.114503383636475
50,8,10,19,100,10,15,15,GOX,INV,0,0,9,0,600.4143333333336,79,10.420023441314697
50,8,10,19,100,10,15,15,GOX,INV,0,0,10,0,592.9015000000028,52,6.797681093215942
55,9,10,23,100,10,15,15,GOX,INV,0,0,1,0,590.8281666666624,112,15.771020412445068
55,9,10,23,100,10,15,15,GOX,INV,0,0,2,0,497.78033333333417,111,15.267924785614014
55,9,10,23,100,10,15,15,GOX,INV,0,0,3,0,629.0286666666725,81,11.723623514175415
55,9,10,23,100,10,15,15,GOX,INV,0,0,4,0,623.6215000000029,72,10.72415566444397
55,9,10,23,100,10,15,15,GOX,INV,0,0,5,0,524.9021666666699,109,14.730786323547363
55,9,10,23,100,10,15,15,GOX,INV,0,0,6,0,541.1804999999994,93,12.718397855758667
55,9,10,23,100,10,15,15,GOX,INV,0,0,7,0,571.7781666666642,108,15.088200330734253
55,9,10,23,100,10,15,15,GOX,INV,0,0,8,0,527.2738333333338,92,12.368163347244263
55,9,10,23,100,10,15,15,GOX,INV,0,0,9,0,494.1414999999938,132,17.190990924835205
55,9,10,23,100,10,15,15,GOX,INV,0,0,10,0,535.8768333333295,142,19.63770341873169
60,10,10,33,100,10,15,15,GOX,INV,0,0,1,0,946.458999999994,122,24.727294445037842
60,10,10,33,100,10,15,15,GOX,INV,0,0,2,0,999.8975000000062,122,25.05603837966919
60,10,10,33,100,10,15,15,GOX,INV,0,0,3,0,953.1045000000045,128,25.99591088294983
60,10,10,33,100,10,15,15,GOX,INV,0,0,4,0,1104.9478333333311,104,22.183758974075317
60,10,10,33,100,10,15,15,GOX,INV,0,0,5,0,1070.1955000000087,90,19.36500310897827
60,10,10,33,100,10,15,15,GOX,INV,0,0,6,0,1006.829666666655,136,29.21033024787903
60,10,10,33,100,10,15,15,GOX,INV,0,0,7,0,1023.7080000000147,107,22.635743141174316
60,10,10,33,100,10,15,15,GOX,INV,0,0,8,0,1073.5534999999877,109,21.606950521469116
60,10,10,33,100,10,15,15,GOX,INV,0,0,9,0,998.8860000000006,108,22.62511920928955
60,10,10,33,100,10,15,15,GOX,INV,0,0,10,0,1024.9870000000076,114,23.745380640029907
25,6,6,17,100,10,15,15,GOX,SWAP,0,0,1,0,471.4629999999945,88,9.088521480560303
25,6,6,17,100,10,15,15,GOX,SWAP,0,0,2,0,467.8438333333364,110,10.690707445144653
25,6,6,17,100,10,15,15,GOX,SWAP,0,0,3,0,484.7241666666625,85,9.18453335762024
25,6,6,17,100,10,15,15,GOX,SWAP,0,0,4,0,467.708999999999,94,9.817455291748047
25,6,6,17,100,10,15,15,GOX,SWAP,0,0,5,0,432.5758333333323,118,11.720773220062256
25,6,6,17,100,10,15,15,GOX,SWAP,0,0,6,0,478.34549999999825,73,7.521581172943115
25,6,6,17,100,10,15,15,GOX,SWAP,0,0,7,0,442.6843333333288,108,10.816385269165039
25,6,6,17,100,10,15,15,GOX,SWAP,0,0,8,0,453.1476666666635,93,9.188508033752441
25,6,6,17,100,10,15,15,GOX,SWAP,0,0,9,0,503.3933333333292,80,8.283041954040527
25,6,6,17,100,10,15,15,GOX,SWAP,0,0,10,0,485.56149999999667,78,8.225207805633545
30,5,6,14,100,10,15,15,GOX,SWAP,0,0,1,0,493.98933333333906,47,5.0895586013793945
30,5,6,14,100,10,15,15,GOX,SWAP,0,0,2,0,505.3958333333361,60,6.334908485412598
30,5,6,14,100,10,15,15,GOX,SWAP,0,0,3,0,509.7216666666653,40,4.458791971206665
30,5,6,14,100,10,15,15,GOX,SWAP,0,0,4,0,478.93533333333386,85,8.522222757339478
30,5,6,14,100,10,15,15,GOX,SWAP,0,0,5,0,498.20700000000147,61,6.558903217315674
30,5,6,14,100,10,15,15,GOX,SWAP,0,0,6,0,499.454333333331,63,6.706884860992432
30,5,6,14,100,10,15,15,GOX,SWAP,0,0,7,0,498.5213333333402,92,9.770717859268188
30,5,6,14,100,10,15,15,GOX,SWAP,0,0,8,0,497.49233333333916,70,7.482605457305908
30,5,6,14,100,10,15,15,GOX,SWAP,0,0,9,0,489.8674999999968,62,6.515065670013428
30,5,6,14,100,10,15,15,GOX,SWAP,0,0,10,0,499.3466666666694,41,4.502232074737549
35,5,4,13,100,10,15,15,GOX,SWAP,0,0,1,0,203.15783333333331,71,4.558310031890869
35,5,4,13,100,10,15,15,GOX,SWAP,0,0,2,0,210.71149999999955,65,4.122836589813232
35,5,4,13,100,10,15,15,GOX,SWAP,0,0,3,0,199.11616666666674,53,3.3658394813537598
35,5,4,13,100,10,15,15,GOX,SWAP,0,0,4,0,192.2806666666663,99,5.708862066268921
35,5,4,13,100,10,15,15,GOX,SWAP,0,0,5,0,202.02100000000036,57,3.712090015411377
35,5,4,13,100,10,15,15,GOX,SWAP,0,0,6,0,202.0964999999989,63,3.8553407192230225
35,5,4,13,100,10,15,15,GOX,SWAP,0,0,7,0,198.9498333333329,60,3.7749252319335938
35,5,4,13,100,10,15,15,GOX,SWAP,0,0,8,0,203.6456666666666,64,3.9149789810180664
35,5,4,13,100,10,15,15,GOX,SWAP,0,0,9,0,221.31600000000043,72,4.49374532699585
35,5,4,13,100,10,15,15,GOX,SWAP,0,0,10,0,197.30199999999917,83,4.974504232406616
40,6,6,22,100,10,15,15,GOX,SWAP,0,0,1,0,789.8780000000032,85,12.34904932975769
40,6,6,22,100,10,15,15,GOX,SWAP,0,0,2,0,728.6424999999936,78,10.82913875579834
40,6,6,22,100,10,15,15,GOX,SWAP,0,0,3,0,784.6813333333355,50,7.304852724075317
40,6,6,22,100,10,15,15,GOX,SWAP,0,0,4,0,742.9010000000034,110,15.042159795761108
40,6,6,22,100,10,15,15,GOX,SWAP,0,0,5,0,781.8391666666577,106,14.376079082489014
40,6,6,22,100,10,15,15,GOX,SWAP,0,0,6,0,785.4466666666735,67,9.898923397064209
40,6,6,22,100,10,15,15,GOX,SWAP,0,0,7,0,668.037999999993,103,13.715328216552734
40,6,6,22,100,10,15,15,GOX,SWAP,0,0,8,0,720.3963333333463,109,14.27512812614441
40,6,6,22,100,10,15,15,GOX,SWAP,0,0,9,0,763.9193333333387,67,9.352712154388428
40,6,6,22,100,10,15,15,GOX,SWAP,0,0,10,0,742.160333333332,122,15.617013931274414
45,9,8,28,100,10,15,15,GOX,SWAP,0,0,1,2,698.9268333333291,122,19.0391902923584
45,9,8,28,100,10,15,15,GOX,SWAP,0,0,2,2,701.6023333333229,124,19.54469323158264
45,9,8,28,100,10,15,15,GOX,SWAP,0,0,3,0,736.311166666666,139,23.218507766723633
45,9,8,28,100,10,15,15,GOX,SWAP,0,0,4,62,725.3613333333323,135,21.472323656082153
45,9,8,28,100,10,15,15,GOX,SWAP,0,0,5,0,676.9008333333261,124,18.85414958000183
45,9,8,28,100,10,15,15,GOX,SWAP,0,0,6,10,769.0461666666619,115,19.0787832736969
45,9,8,28,100,10,15,15,GOX,SWAP,0,0,7,2,592.7736666666608,100,15.16731071472168
45,9,8,28,100,10,15,15,GOX,SWAP,0,0,8,20,604.3596666666602,117,17.911486625671387
45,9,8,28,100,10,15,15,GOX,SWAP,0,0,9,0,598.8649999999927,131,20.378802061080933
45,9,8,28,100,10,15,15,GOX,SWAP,0,0,10,16,832.4728333333294,158,26.60151982307434
50,8,10,19,100,10,15,15,GOX,SWAP,0,0,1,0,600.900833333329,99,13.530099868774414
50,8,10,19,100,10,15,15,GOX,SWAP,0,0,2,0,628.8786666666697,101,14.256468534469604
50,8,10,19,100,10,15,15,GOX,SWAP,0,0,3,0,586.0438333333301,71,10.271613359451294
50,8,10,19,100,10,15,15,GOX,SWAP,0,0,4,0,596.3399999999928,72,9.992449522018433
50,8,10,19,100,10,15,15,GOX,SWAP,0,0,5,0,612.4268333333342,78,10.732837438583374
50,8,10,19,100,10,15,15,GOX,SWAP,0,0,6,0,574.7789999999957,84,11.540522575378418
50,8,10,19,100,10,15,15,GOX,SWAP,0,0,7,0,588.8778333333378,126,16.74606728553772
50,8,10,19,100,10,15,15,GOX,SWAP,0,0,8,0,580.4888333333281,111,14.635735511779785
50,8,10,19,100,10,15,15,GOX,SWAP,0,0,9,0,601.7355000000072,87,12.292360782623291
50,8,10,19,100,10,15,15,GOX,SWAP,0,0,10,0,584.6450000000018,71,9.82512092590332
55,9,10,23,100,10,15,15,GOX,SWAP,0,0,1,0,603.9179999999994,140,18.9855740070343
55,9,10,23,100,10,15,15,GOX,SWAP,0,0,2,0,536.3663333333321,94,13.964883804321289
55,9,10,23,100,10,15,15,GOX,SWAP,0,0,3,0,539.8599999999985,175,24.92441487312317
55,9,10,23,100,10,15,15,GOX,SWAP,0,0,4,0,592.8029999999976,92,13.406321048736572
55,9,10,23,100,10,15,15,GOX,SWAP,0,0,5,0,535.4591666666689,97,14.052786350250244
55,9,10,23,100,10,15,15,GOX,SWAP,0,0,6,0,563.3933333333324,100,14.203278303146362
55,9,10,23,100,10,15,15,GOX,SWAP,0,0,7,0,509.4283333333343,103,13.734735250473022
55,9,10,23,100,10,15,15,GOX,SWAP,0,0,8,0,540.0251666666644,113,15.800289392471313
55,9,10,23,100,10,15,15,GOX,SWAP,0,0,9,0,501.4805000000025,125,17.60968852043152
55,9,10,23,100,10,15,15,GOX,SWAP,0,0,10,0,514.4059999999986,102,14.049794912338257
60,10,10,33,100,10,15,15,GOX,SWAP,0,0,1,0,955.618333333317,147,30.505753993988037
60,10,10,33,100,10,15,15,GOX,SWAP,0,0,2,0,1010.1544999999917,110,24.03664994239807
60,10,10,33,100,10,15,15,GOX,SWAP,0,0,3,0,1169.2724999999973,38,9.090409278869629
60,10,10,33,100,10,15,15,GOX,SWAP,0,0,4,0,970.0133333333279,138,29.939342260360718
60,10,10,33,100,10,15,15,GOX,SWAP,0,0,5,0,995.0911666666586,190,39.76778721809387
60,10,10,33,100,10,15,15,GOX,SWAP,0,0,6,0,1034.434666666676,131,28.540483236312866
60,10,10,33,100,10,15,15,GOX,SWAP,0,0,7,0,1070.1558333333242,112,23.801477670669556
60,10,10,33,100,10,15,15,GOX,SWAP,0,0,8,0,951.6001666666704,125,25.58873438835144
60,10,10,33,100,10,15,15,GOX,SWAP,0,0,9,0,992.356833333336,115,24.564295291900635
60,10,10,33,100,10,15,15,GOX,SWAP,0,0,10,0,964.5161666666629,171,36.26846957206726
25,6,6,17,100,10,15,15,GPMX,INS,0,0,1,0,537.2588333333294,87,9.437532901763916
25,6,6,17,100,10,15,15,GPMX,INS,0,0,2,0,477.017166666661,87,8.903627872467041
25,6,6,17,100,10,15,15,GPMX,INS,0,0,3,0,497.132499999992,81,8.425026893615723
25,6,6,17,100,10,15,15,GPMX,INS,0,0,4,0,473.81316666666714,114,11.776855707168579
25,6,6,17,100,10,15,15,GPMX,INS,0,0,5,0,465.5069999999964,107,10.993941068649292
25,6,6,17,100,10,15,15,GPMX,INS,0,0,6,0,488.1138333333278,102,10.673780679702759
25,6,6,17,100,10,15,15,GPMX,INS,0,0,7,0,445.4211666666643,96,9.629629135131836
25,6,6,17,100,10,15,15,GPMX,INS,0,0,8,0,486.3920000000003,76,7.937037944793701
25,6,6,17,100,10,15,15,GPMX,INS,0,0,9,0,484.2431666666621,66,7.160303115844727
25,6,6,17,100,10,15,15,GPMX,INS,0,0,10,0,487.1918333333306,72,7.799777984619141
30,5,6,14,100,10,15,15,GPMX,INS,0,0,1,0,503.70766666667055,46,5.203909397125244
30,5,6,14,100,10,15,15,GPMX,INS,0,0,2,0,504.6773333333316,38,4.304471969604492
30,5,6,14,100,10,15,15,GPMX,INS,0,0,3,0,505.1534999999976,71,7.996585130691528
30,5,6,14,100,10,15,15,GPMX,INS,0,0,4,0,504.6773333333316,46,5.1960108280181885
30,5,6,14,100,10,15,15,GPMX,INS,0,0,5,0,504.11016666666444,52,5.806250333786011
30,5,6,14,100,10,15,15,GPMX,INS,0,0,6,0,504.6773333333316,52,5.782785177230835
30,5,6,14,100,10,15,15,GPMX,INS,0,0,7,0,502.1386666666657,61,6.668574810028076
30,5,6,14,100,10,15,15,GPMX,INS,0,0,8,0,505.83716666666464,50,5.610026836395264
30,5,6,14,100,10,15,15,GPMX,INS,0,0,9,0,503.92116666666146,53,5.87562894821167
30,5,6,14,100,10,15,15,GPMX,INS,0,0,10,0,505.19916666666995,42,4.710003852844238
35,5,4,13,100,10,15,15,GPMX,INS,0,0,1,0,211.49800000000062,51,3.2877037525177
35,5,4,13,100,10,15,15,GPMX,INS,0,0,2,0,197.54933333333366,71,4.457422971725464
35,5,4,13,100,10,15,15,GPMX,INS,0,0,3,0,202.71950000000047,56,3.5888869762420654
35,5,4,13,100,10,15,15,GPMX,INS,0,0,4,0,195.4013333333341,74,4.541356801986694
35,5,4,13,100,10,15,15,GPMX,INS,0,0,5,0,190.2835000000005,68,4.067295789718628
35,5,4,13,100,10,15,15,GPMX,INS,0,0,6,0,196.01800000000063,61,3.8010904788970947
35,5,4,13,100,10,15,15,GPMX,INS,0,0,7,0,201.8483333333326,46,3.0556979179382324
35,5,4,13,100,10,15,15,GPMX,INS,0,0,8,0,193.50500000000062,64,3.9038186073303223
35,5,4,13,100,10,15,15,GPMX,INS,0,0,9,0,188.45849999999967,69,4.110490322113037
35,5,4,13,100,10,15,15,GPMX,INS,0,0,10,0,194.0850000000001,53,3.373228073120117
40,6,6,22,100,10,15,15,GPMX,INS,0,0,1,0,704.1798333333304,124,16.986592054367065
40,6,6,22,100,10,15,15,GPMX,INS,0,0,2,0,758.9440000000055,69,10.068561315536499
40,6,6,22,100,10,15,15,GPMX,INS,0,0,3,0,693.8905000000052,92,12.58885645866394
40,6,6,22,100,10,15,15,GPMX,INS,0,0,4,0,707.5645000000113,75,10.74952220916748
40,6,6,22,100,10,15,15,GPMX,INS,0,0,5,0,708.5700000000027,98,14.198689222335815
40,6,6,22,100,10,15,15,GPMX,INS,0,0,6,0,719.0013333333364,91,12.850186586380005
40,6,6,22,100,10,15,15,GPMX,INS,0,0,7,0,703.4513333333384,100,14.033643245697021
