Instance,N Jobs,N Machines,N Tasks,N Individuals,N Iterations,Mutation Prob.,Threshold,Mode,Factor,Xover type,Mutation type,Iteration,Tardiness,Energy,N Generations,Execution Time
5,3,2,4,100,10,100,15,GOX,INS,0,0,10,0,175.09150000000017,21,0.5069265365600586
50,8,10,19,100,10,100,15,GOX,INS,0,0,1,0,593.9951666666653,79,11.043298721313477
50,8,10,19,100,10,100,15,GOX,INS,0,0,2,0,619.1478333333328,73,10.49886441230774
50,8,10,19,100,10,100,15,GOX,INS,0,0,3,0,585.4781666666624,61,8.585259914398193
50,8,10,19,100,10,100,15,GOX,INS,0,0,4,0,604.9014999999981,62,8.847938537597656
50,8,10,19,100,10,100,15,GOX,INS,0,0,5,0,583.8816666666612,71,9.555151462554932
50,8,10,19,100,10,100,15,GOX,INS,0,0,6,0,632.8538333333358,82,12.197250366210938
50,8,10,19,100,10,100,15,GOX,INS,0,0,7,0,597.0191666666638,54,7.6298439502716064
50,8,10,19,100,10,100,15,GOX,INS,0,0,8,0,617.6276666666683,76,11.020693302154541
50,8,10,19,100,10,100,15,GOX,INS,0,0,9,0,606.8966666666613,59,8.25728702545166
50,8,10,19,100,10,100,15,GOX,INS,0,0,10,0,586.866333333334,66,9.224478244781494
55,9,10,23,100,10,100,15,GOX,INS,0,0,1,0,638.0333333333232,62,9.603159666061401
55,9,10,23,100,10,100,15,GOX,INS,0,0,2,0,575.6579999999922,82,12.935884714126587
55,9,10,23,100,10,100,15,GOX,INS,0,0,3,0,600.2138333333324,86,12.371540069580078
55,9,10,23,100,10,100,15,GOX,INS,0,0,4,0,606.2278333333338,64,10.06511116027832
55,9,10,23,100,10,100,15,GOX,INS,0,0,5,0,542.4823333333313,65,9.51541805267334
55,9,10,23,100,10,100,15,GOX,INS,0,0,6,0,591.2364999999934,54,8.520572900772095
55,9,10,23,100,10,100,15,GOX,INS,0,0,7,0,559.7706666666666,69,10.151766300201416
55,9,10,23,100,10,100,15,GOX,INS,0,0,8,0,579.2791666666642,65,9.821104049682617
55,9,10,23,100,10,100,15,GOX,INS,0,0,9,0,616.2701666666585,103,15.023577451705933
55,9,10,23,100,10,100,15,GOX,INS,0,0,10,0,591.3278333333324,68,10.283159017562866
60,10,10,33,100,10,100,15,GOX,INS,0,0,1,0,985.3288333333278,106,22.90080952644348
60,10,10,33,100,10,100,15,GOX,INS,0,0,2,0,1123.845833333337,71,16.025120735168457
60,10,10,33,100,10,100,15,GOX,INS,0,0,3,0,1025.087499999991,91,19.728883504867554
60,10,10,33,100,10,100,15,GOX,INS,0,0,4,0,1123.3028333333225,97,22.15543007850647
60,10,10,33,100,10,100,15,GOX,INS,0,0,5,0,993.7783333333291,107,22.60535740852356
60,10,10,33,100,10,100,15,GOX,INS,0,0,6,0,1052.4148333333403,70,15.71410584449768
60,10,10,33,100,10,100,15,GOX,INS,0,0,7,0,1006.1235000000036,82,17.511093854904175
60,10,10,33,100,10,100,15,GOX,INS,0,0,8,0,988.6416666666728,90,19.186710357666016
60,10,10,33,100,10,100,15,GOX,INS,0,0,9,0,1066.4615000000026,99,21.400805711746216
60,10,10,33,100,10,100,15,GOX,INS,0,0,10,0,1124.927666666677,63,13.255579710006714
10,3,3,12,100,10,100,15,GOX,INV,0,0,1,0,381.8376666666707,43,3.67828369140625
10,3,3,12,100,10,100,15,GOX,INV,0,0,2,0,379.9556666666682,56,4.562343597412109
10,3,3,12,100,10,100,15,GOX,INV,0,0,3,0,389.86566666667,56,4.7413201332092285
10,3,3,12,100,10,100,15,GOX,INV,0,0,4,0,402.6540000000016,42,3.6757912635803223
10,3,3,12,100,10,100,15,GOX,INV,0,0,5,0,390.17533333333233,47,4.063614130020142
10,3,3,12,100,10,100,15,GOX,INV,0,0,6,0,393.3989999999983,49,4.147105932235718
10,3,3,12,100,10,100,15,GOX,INV,0,0,7,0,408.25549999999845,43,3.7956182956695557
10,3,3,12,100,10,100,15,GOX,INV,0,0,8,0,428.114333333334,29,2.6469829082489014
10,3,3,12,100,10,100,15,GOX,INV,0,0,9,0,389.6795000000009,49,4.160888195037842
10,3,3,12,100,10,100,15,GOX,INV,0,0,10,0,393.0368333333334,50,4.110874176025391
15,3,2,7,100,10,100,15,GOX,INV,0,0,1,0,429.0965000000001,33,2.2475762367248535
15,3,2,7,100,10,100,15,GOX,INV,0,0,2,0,445.598333333338,36,2.410919427871704
15,3,2,7,100,10,100,15,GOX,INV,0,0,3,0,458.18366666666833,30,1.9586279392242432
15,3,2,7,100,10,100,15,GOX,INV,0,0,4,0,429.0965000000001,35,2.3897156715393066
15,3,2,7,100,10,100,15,GOX,INV,0,0,5,0,441.78900000000067,32,2.22965407371521
15,3,2,7,100,10,100,15,GOX,INV,0,0,6,0,429.0965000000001,32,2.271479845046997
15,3,2,7,100,10,100,15,GOX,INV,0,0,7,0,429.0965000000001,31,2.314831018447876
15,3,2,7,100,10,100,15,GOX,INV,0,0,8,0,436.6105000000032,31,2.155366897583008
15,3,2,7,100,10,100,15,GOX,INV,0,0,9,0,429.0965000000001,25,1.721559762954712
15,3,2,7,100,10,100,15,GOX,INV,0,0,10,0,441.78900000000067,29,1.9580388069152832
20,2,4,6,100,10,100,15,GOX,INV,0,0,1,0,125.31699999999967,26,0.8078937530517578
20,2,4,6,100,10,100,15,GOX,INV,0,0,2,0,124.7169999999997,25,0.7753283977508545
20,2,4,6,100,10,100,15,GOX,INV,0,0,3,0,125.31699999999967,24,0.7455587387084961
20,2,4,6,100,10,100,15,GOX,INV,0,0,4,0,125.31699999999967,20,0.6295299530029297
20,2,4,6,100,10,100,15,GOX,INV,0,0,5,0,125.31699999999967,26,0.8196346759796143
20,2,4,6,100,10,100,15,GOX,INV,0,0,6,0,124.7169999999997,30,0.9061245918273926
20,2,4,6,100,10,100,15,GOX,INV,0,0,7,0,124.7169999999997,27,0.8319766521453857
20,2,4,6,100,10,100,15,GOX,INV,0,0,8,0,124.7169999999997,22,0.6881382465362549
20,2,4,6,100,10,100,15,GOX,INV,0,0,9,0,126.45400000000105,36,1.0813353061676025
20,2,4,6,100,10,100,15,GOX,INV,0,0,10,0,126.35699999999939,18,0.5816397666931152
25,6,6,17,100,10,100,15,GOX,INV,0,0,1,0,522.1668333333255,81,8.686411380767822
25,6,6,17,100,10,100,15,GOX,INV,0,0,2,0,489.50566666666595,63,6.697176694869995
25,6,6,17,100,10,100,15,GOX,INV,0,0,3,0,558.488833333332,43,4.963043689727783
25,6,6,17,100,10,100,15,GOX,INV,0,0,4,0,468.618666666668,92,9.143886804580688
25,6,6,17,100,10,100,15,GOX,INV,0,0,5,0,463.1334999999995,75,7.761258602142334
25,6,6,17,100,10,100,15,GOX,INV,0,0,6,0,469.32716666666477,84,8.222675800323486
25,6,6,17,100,10,100,15,GOX,INV,0,0,7,0,479.99283333332625,94,9.479935646057129
25,6,6,17,100,10,100,15,GOX,INV,0,0,8,0,525.7644999999991,76,8.025716304779053
25,6,6,17,100,10,100,15,GOX,INV,0,0,9,0,440.9923333333308,82,8.252568006515503
25,6,6,17,100,10,100,15,GOX,INV,0,0,10,0,510.3655000000008,67,7.096282243728638
30,5,6,14,100,10,100,15,GOX,INV,0,0,1,0,497.34400000000613,51,5.30206823348999
30,5,6,14,100,10,100,15,GOX,INV,0,0,2,0,503.42800000000216,66,6.8581297397613525
30,5,6,14,100,10,100,15,GOX,INV,0,0,3,0,514.4640000000063,51,5.548817873001099
30,5,6,14,100,10,100,15,GOX,INV,0,0,4,0,512.2576666666671,57,6.05082893371582
30,5,6,14,100,10,100,15,GOX,INV,0,0,5,0,511.7010000000007,36,3.8635478019714355
30,5,6,14,100,10,100,15,GOX,INV,0,0,6,0,506.0403333333321,57,6.180929660797119
30,5,6,14,100,10,100,15,GOX,INV,0,0,7,0,510.5849999999997,53,5.6818177700042725
30,5,6,14,100,10,100,15,GOX,INV,0,0,8,0,498.39766666666645,77,8.202887058258057
30,5,6,14,100,10,100,15,GOX,INV,0,0,9,0,510.4760000000001,29,3.248114824295044
30,5,6,14,100,10,100,15,GOX,INV,0,0,10,0,510.16483333333804,43,4.587338447570801
35,5,4,13,100,10,100,15,GOX,INV,0,0,1,0,192.6603333333335,66,4.100461006164551
35,5,4,13,100,10,100,15,GOX,INV,0,0,2,0,212.60233333333395,45,2.953895092010498
35,5,4,13,100,10,100,15,GOX,INV,0,0,3,0,207.81999999999977,47,3.1250364780426025
35,5,4,13,100,10,100,15,GOX,INV,0,0,4,0,219.40533333333448,66,4.203144073486328
35,5,4,13,100,10,100,15,GOX,INV,0,0,5,0,201.12916666666712,48,3.000218391418457
35,5,4,13,100,10,100,15,GOX,INV,0,0,6,0,224.5800000000002,61,3.8277223110198975
35,5,4,13,100,10,100,15,GOX,INV,0,0,7,0,193.2793333333321,66,3.9997851848602295
35,5,4,13,100,10,100,15,GOX,INV,0,0,8,0,210.61666666666565,44,2.8607876300811768
35,5,4,13,100,10,100,15,GOX,INV,0,0,9,0,205.866333333334,65,4.055418014526367
35,5,4,13,100,10,100,15,GOX,INV,0,0,10,0,213.32566666666565,50,3.2485060691833496
40,6,6,22,100,10,100,15,GOX,INV,0,0,1,0,782.0586666666733,64,9.437939882278442
40,6,6,22,100,10,100,15,GOX,INV,0,0,2,0,744.0853333333331,72,10.546069860458374
40,6,6,22,100,10,100,15,GOX,INV,0,0,3,0,815.4188333333306,62,9.290157556533813
40,6,6,22,100,10,100,15,GOX,INV,0,0,4,0,836.112166666672,28,4.598451852798462
40,6,6,22,100,10,100,15,GOX,INV,0,0,5,0,796.0384999999945,64,9.924118757247925
40,6,6,22,100,10,100,15,GOX,INV,0,0,6,0,768.6726666666825,63,9.582473278045654
40,6,6,22,100,10,100,15,GOX,INV,0,0,7,0,796.2144999999989,60,8.786595821380615
40,6,6,22,100,10,100,15,GOX,INV,0,0,8,0,735.6739999999947,85,11.816470384597778
40,6,6,22,100,10,100,15,GOX,INV,0,0,9,0,796.8619999999999,73,10.5762197971344
40,6,6,22,100,10,100,15,GOX,INV,0,0,10,0,749.6581666666705,109,15.411069869995117
45,9,8,28,100,10,100,15,GOX,INV,0,0,1,20,705.6934999999999,102,16.380327939987183
45,9,8,28,100,10,100,15,GOX,INV,0,0,2,12,763.9283333333261,98,16.637450218200684
45,9,8,28,100,10,100,15,GOX,INV,0,0,3,0,735.5071666666655,70,12.05521011352539
45,9,8,28,100,10,100,15,GOX,INV,0,0,4,0,565.4023333333201,123,18.733054161071777
45,9,8,28,100,10,100,15,GOX,INV,0,0,5,0,602.0146666666664,97,15.671595573425293
45,9,8,28,100,10,100,15,GOX,INV,0,0,6,62,707.1181666666558,104,16.450228452682495
45,9,8,28,100,10,100,15,GOX,INV,0,0,7,0,624.7799999999966,89,13.778077125549316
45,9,8,28,100,10,100,15,GOX,INV,0,0,8,0,644.7118333333277,116,17.772149324417114
45,9,8,28,100,10,100,15,GOX,INV,0,0,9,0,609.6486666666588,112,15.791414499282837
45,9,8,28,100,10,100,15,GOX,INV,0,0,10,0,680.7856666666637,97,14.723807096481323
5,3,2,4,100,10,100,15,GOX,INV,0,0,1,0,175.09150000000017,20,0.5090343952178955
5,3,2,4,100,10,100,15,GOX,INV,0,0,2,0,175.09150000000017,18,0.4366726875305176
5,3,2,4,100,10,100,15,GOX,INV,0,0,3,0,175.09150000000017,18,0.43935060501098633
5,3,2,4,100,10,100,15,GOX,INV,0,0,4,0,175.09150000000017,18,0.4383833408355713
5,3,2,4,100,10,100,15,GOX,INV,0,0,5,0,175.09150000000017,18,0.4368278980255127
5,3,2,4,100,10,100,15,GOX,INV,0,0,6,0,175.09150000000017,16,0.39986133575439453
5,3,2,4,100,10,100,15,GOX,INV,0,0,7,0,175.09150000000017,24,0.5719330310821533
5,3,2,4,100,10,100,15,GOX,INV,0,0,8,0,175.09150000000017,20,0.48313117027282715
5,3,2,4,100,10,100,15,GOX,INV,0,0,9,0,175.09150000000017,18,0.4363839626312256
5,3,2,4,100,10,100,15,GOX,INV,0,0,10,0,175.09150000000017,21,0.5046827793121338
50,8,10,19,100,10,100,15,GOX,INV,0,0,1,0,593.9951666666653,79,11.095404386520386
50,8,10,19,100,10,100,15,GOX,INV,0,0,2,0,619.1478333333328,73,10.372238636016846
50,8,10,19,100,10,100,15,GOX,INV,0,0,3,0,585.4781666666624,61,8.756288528442383
50,8,10,19,100,10,100,15,GOX,INV,0,0,4,0,604.9014999999981,62,8.79596495628357
50,8,10,19,100,10,100,15,GOX,INV,0,0,5,0,583.8816666666612,71,9.585598468780518
50,8,10,19,100,10,100,15,GOX,INV,0,0,6,0,632.8538333333358,82,12.002202033996582
50,8,10,19,100,10,100,15,GOX,INV,0,0,7,0,597.0191666666638,54,7.632805109024048
50,8,10,19,100,10,100,15,GOX,INV,0,0,8,0,617.6276666666683,76,10.771422624588013
50,8,10,19,100,10,100,15,GOX,INV,0,0,9,0,606.8966666666613,59,8.269083261489868
50,8,10,19,100,10,100,15,GOX,INV,0,0,10,0,586.866333333334,66,9.172417640686035
55,9,10,23,100,10,100,15,GOX,INV,0,0,1,0,638.0333333333232,62,9.501906871795654
55,9,10,23,100,10,100,15,GOX,INV,0,0,2,0,575.6579999999922,82,12.721580266952515
55,9,10,23,100,10,100,15,GOX,INV,0,0,3,0,600.2138333333324,86,12.518356800079346
55,9,10,23,100,10,100,15,GOX,INV,0,0,4,0,606.2278333333338,64,10.042250156402588
55,9,10,23,100,10,100,15,GOX,INV,0,0,5,0,542.4823333333313,65,9.501962661743164
55,9,10,23,100,10,100,15,GOX,INV,0,0,6,0,591.2364999999934,54,8.313053131103516
55,9,10,23,100,10,100,15,GOX,INV,0,0,7,0,559.7706666666666,69,10.03853464126587
55,9,10,23,100,10,100,15,GOX,INV,0,0,8,0,579.2791666666642,65,9.812349081039429
55,9,10,23,100,10,100,15,GOX,INV,0,0,9,0,616.2701666666585,103,14.768758773803711
55,9,10,23,100,10,100,15,GOX,INV,0,0,10,0,591.3278333333324,68,9.943056106567383
59,10,10,31,100,10,100,15,GOX,INV,0,0,1,0,749.7958333333385,92,13.967300653457642
59,10,10,31,100,10,100,15,GOX,INV,0,0,2,0,669.7164999999954,121,17.441951751708984
59,10,10,31,100,10,100,15,GOX,INV,0,0,3,0,764.611166666676,91,14.21290135383606
59,10,10,31,100,10,100,15,GOX,INV,0,0,4,0,740.1916666666751,109,16.46629786491394
59,10,10,31,100,10,100,15,GOX,INV,0,0,5,0,707.2098333333358,88,13.102110147476196
59,10,10,31,100,10,100,15,GOX,INV,0,0,6,0,780.3703333333317,97,14.971647262573242
59,10,10,31,100,10,100,15,GOX,INV,0,0,7,0,706.0838333333331,118,17.466974020004272
59,10,10,31,100,10,100,15,GOX,INV,0,0,8,2,826.1938333333388,68,10.79853868484497
59,10,10,31,100,10,100,15,GOX,INV,0,0,9,0,760.2698333333326,102,15.16786003112793
59,10,10,31,100,10,100,15,GOX,INV,0,0,10,0,624.3363333333275,109,16.270686149597168
60,10,10,33,100,10,100,15,GOX,INV,0,0,1,0,985.3288333333278,106,22.854540824890137
60,10,10,33,100,10,100,15,GOX,INV,0,0,2,0,1123.845833333337,71,15.99346661567688
60,10,10,33,100,10,100,15,GOX,INV,0,0,3,0,1025.087499999991,91,19.462231636047363
60,10,10,33,100,10,100,15,GOX,INV,0,0,4,0,1123.3028333333225,97,22.00760245323181
60,10,10,33,100,10,100,15,GOX,INV,0,0,5,0,993.7783333333291,107,22.21726369857788
60,10,10,33,100,10,100,15,GOX,INV,0,0,6,0,1052.4148333333403,70,14.935121297836304
60,10,10,33,100,10,100,15,GOX,INV,0,0,7,0,1006.1235000000036,82,16.240817546844482
60,10,10,33,100,10,100,15,GOX,INV,0,0,8,0,988.6416666666728,90,17.633782386779785
60,10,10,33,100,10,100,15,GOX,INV,0,0,9,0,1066.4615000000026,99,19.745938301086426
60,10,10,33,100,10,100,15,GOX,INV,0,0,10,0,1124.927666666677,63,12.824267864227295
10,3,3,12,100,10,100,15,GOX,SWAP,0,0,1,0,381.8376666666707,43,3.5675430297851562
10,3,3,12,100,10,100,15,GOX,SWAP,0,0,2,0,379.9556666666682,56,4.427523851394653
10,3,3,12,100,10,100,15,GOX,SWAP,0,0,3,0,389.86566666667,56,4.688039779663086
10,3,3,12,100,10,100,15,GOX,SWAP,0,0,4,0,402.6540000000016,42,3.6508936882019043
10,3,3,12,100,10,100,15,GOX,SWAP,0,0,5,0,390.17533333333233,47,3.8889565467834473
10,3,3,12,100,10,100,15,GOX,SWAP,0,0,6,0,393.3989999999983,49,4.021942377090454
10,3,3,12,100,10,100,15,GOX,SWAP,0,0,7,0,408.25549999999845,43,3.7342183589935303
10,3,3,12,100,10,100,15,GOX,SWAP,0,0,8,0,428.114333333334,29,2.5591280460357666
10,3,3,12,100,10,100,15,GOX,SWAP,0,0,9,0,389.6795000000009,49,4.033913612365723
10,3,3,12,100,10,100,15,GOX,SWAP,0,0,10,0,393.0368333333334,50,3.9900295734405518
15,3,2,7,100,10,100,15,GOX,SWAP,0,0,1,0,429.0965000000001,33,2.2351367473602295
15,3,2,7,100,10,100,15,GOX,SWAP,0,0,2,0,445.598333333338,36,2.396955966949463
15,3,2,7,100,10,100,15,GOX,SWAP,0,0,3,0,458.18366666666833,30,1.9472911357879639
15,3,2,7,100,10,100,15,GOX,SWAP,0,0,4,0,429.0965000000001,35,2.3747177124023438
15,3,2,7,100,10,100,15,GOX,SWAP,0,0,5,0,441.78900000000067,32,2.216580867767334
15,3,2,7,100,10,100,15,GOX,SWAP,0,0,6,0,429.0965000000001,32,2.4435160160064697
15,3,2,7,100,10,100,15,GOX,SWAP,0,0,7,0,429.0965000000001,31,2.1534926891326904
15,3,2,7,100,10,100,15,GOX,SWAP,0,0,8,0,436.6105000000032,31,2.1422886848449707
15,3,2,7,100,10,100,15,GOX,SWAP,0,0,9,0,429.0965000000001,25,1.7112195491790771
15,3,2,7,100,10,100,15,GOX,SWAP,0,0,10,0,441.78900000000067,29,1.947356939315796
20,2,4,6,100,10,100,15,GOX,SWAP,0,0,1,0,125.31699999999967,26,0.8320591449737549
20,2,4,6,100,10,100,15,GOX,SWAP,0,0,2,0,124.7169999999997,25,0.796839714050293
20,2,4,6,100,10,100,15,GOX,SWAP,0,0,3,0,125.31699999999967,24,0.7198994159698486
20,2,4,6,100,10,100,15,GOX,SWAP,0,0,4,0,125.31699999999967,20,0.6079561710357666
20,2,4,6,100,10,100,15,GOX,SWAP,0,0,5,0,125.31699999999967,26,0.7914319038391113
20,2,4,6,100,10,100,15,GOX,SWAP,0,0,6,0,124.7169999999997,30,0.8746228218078613
20,2,4,6,100,10,100,15,GOX,SWAP,0,0,7,0,124.7169999999997,27,0.8033721446990967
20,2,4,6,100,10,100,15,GOX,SWAP,0,0,8,0,124.7169999999997,22,0.6641979217529297
20,2,4,6,100,10,100,15,GOX,SWAP,0,0,9,0,126.45400000000105,36,1.045400857925415
