Instance,N Jobs,N Machines,N Tasks,N Individuals,N Iterations,Mutation Prob.,Threshold,Mode,Factor,Xover type,Mutation type,Iteration,Tardiness,Energy,N Generations,Execution Time
19,2,4,4,200,10,25,100,15,GOX,INS,0,0,7,0,187.56699999999984,17,0.811882734298706
19,2,4,4,200,10,25,100,15,GOX,INS,0,0,8,0,187.56699999999984,16,0.7850713729858398
19,2,4,4,200,10,25,100,15,GOX,INS,0,0,9,0,187.56699999999984,16,0.7770652770996094
19,2,4,4,200,10,25,100,15,GOX,INS,0,0,10,0,187.56699999999984,16,0.7845151424407959
2,2,2,9,200,10,25,100,15,GOX,INS,0,0,1,0,191.34999999999923,28,2.791620969772339
2,2,2,9,200,10,25,100,15,GOX,INS,0,0,2,0,185.6633333333324,33,3.1980948448181152
2,2,2,9,200,10,25,100,15,GOX,INS,0,0,3,0,185.0336666666655,46,4.461769104003906
2,2,2,9,200,10,25,100,15,GOX,INS,0,0,4,0,185.58666666666664,44,4.151092767715454
2,2,2,9,200,10,25,100,15,GOX,INS,0,0,5,0,188.71316666666547,20,1.9857244491577148
2,2,2,9,200,10,25,100,15,GOX,INS,0,0,6,0,181.54749999999837,38,3.5792136192321777
2,2,2,9,200,10,25,100,15,GOX,INS,0,0,7,0,186.93733333333194,29,2.719008207321167
2,2,2,9,200,10,25,100,15,GOX,INS,0,0,8,0,178.9479999999995,35,3.333995819091797
2,2,2,9,200,10,25,100,15,GOX,INS,0,0,9,0,181.54749999999837,54,5.128048658370972
2,2,2,9,200,10,25,100,15,GOX,INS,0,0,10,0,181.54749999999837,46,4.281459808349609
20,2,4,6,200,10,25,100,15,GOX,INS,0,0,1,0,124.7169999999997,20,1.2426185607910156
20,2,4,6,200,10,25,100,15,GOX,INS,0,0,2,0,124.7169999999997,25,1.5257134437561035
20,2,4,6,200,10,25,100,15,GOX,INS,0,0,3,0,124.7169999999997,22,1.3369500637054443
20,2,4,6,200,10,25,100,15,GOX,INS,0,0,4,0,124.7169999999997,24,1.475905418395996
20,2,4,6,200,10,25,100,15,GOX,INS,0,0,5,0,124.7169999999997,27,1.6415464878082275
20,2,4,6,200,10,25,100,15,GOX,INS,0,0,6,0,124.7169999999997,23,1.405946969985962
20,2,4,6,200,10,25,100,15,GOX,INS,0,0,7,0,124.7169999999997,27,1.6645333766937256
20,2,4,6,200,10,25,100,15,GOX,INS,0,0,8,0,124.7169999999997,24,1.4674642086029053
20,2,4,6,200,10,25,100,15,GOX,INS,0,0,9,0,124.7169999999997,26,1.732405185699463
20,2,4,6,200,10,25,100,15,GOX,INS,0,0,10,0,124.7169999999997,22,1.3943719863891602
21,5,5,18,200,10,25,100,15,GOX,INS,0,0,1,0,435.73766666666154,97,21.86728000640869
21,5,5,18,200,10,25,100,15,GOX,INS,0,0,2,0,461.2344999999965,119,27.14866280555725
21,5,5,18,200,10,25,100,15,GOX,INS,0,0,3,0,429.4458333333302,125,27.948830604553223
21,5,5,18,200,10,25,100,15,GOX,INS,0,0,4,0,463.1768333333289,82,18.927225351333618
21,5,5,18,200,10,25,100,15,GOX,INS,0,0,5,0,477.09216666666725,78,17.838096857070923
21,5,5,18,200,10,25,100,15,GOX,INS,0,0,6,0,445.9969999999944,108,24.505638122558594
21,5,5,18,200,10,25,100,15,GOX,INS,0,0,7,0,475.15399999999806,78,17.7558753490448
21,5,5,18,200,10,25,100,15,GOX,INS,0,0,8,0,438.0454999999965,70,16.383391857147217
21,5,5,18,200,10,25,100,15,GOX,INS,0,0,9,0,433.11499999999444,89,20.615687608718872
21,5,5,18,200,10,25,100,15,GOX,INS,0,0,10,0,469.18683333332376,65,15.243162870407104
22,5,5,13,200,10,25,100,15,GOX,INS,0,0,1,0,244.59866666666477,41,7.155257940292358
22,5,5,13,200,10,25,100,15,GOX,INS,0,0,2,0,227.9758333333328,35,5.948715448379517
22,5,5,13,200,10,25,100,15,GOX,INS,0,0,3,0,232.64183333333267,57,9.617687225341797
22,5,5,13,200,10,25,100,15,GOX,INS,0,0,4,0,233.35816666666517,65,10.698822975158691
22,5,5,13,200,10,25,100,15,GOX,INS,0,0,5,0,238.33633333333236,70,11.457530975341797
22,5,5,13,200,10,25,100,15,GOX,INS,0,0,6,0,227.9758333333328,52,8.611844539642334
22,5,5,13,200,10,25,100,15,GOX,INS,0,0,7,0,233.87716666666643,69,11.177823781967163
22,5,5,13,200,10,25,100,15,GOX,INS,0,0,8,0,227.9758333333328,69,11.252413272857666
22,5,5,13,200,10,25,100,15,GOX,INS,0,0,9,0,238.6349999999993,44,7.563687801361084
22,5,5,13,200,10,25,100,15,GOX,INS,0,0,10,0,227.9758333333328,53,8.857836246490479
23,4,5,10,200,10,25,100,15,GOX,INS,0,0,1,0,136.59500000000054,50,3.7522237300872803
23,4,5,10,200,10,25,100,15,GOX,INS,0,0,2,0,135.60499999999985,55,3.9738147258758545
23,4,5,10,200,10,25,100,15,GOX,INS,0,0,3,0,141.9970000000006,30,2.304001808166504
23,4,5,10,200,10,25,100,15,GOX,INS,0,0,4,0,137.60449999999992,25,1.9977538585662842
23,4,5,10,200,10,25,100,15,GOX,INS,0,0,5,0,142.74016666666748,52,4.1152544021606445
23,4,5,10,200,10,25,100,15,GOX,INS,0,0,6,0,136.70500000000027,46,3.442084550857544
23,4,5,10,200,10,25,100,15,GOX,INS,0,0,7,0,135.29550000000077,41,3.0394511222839355
23,4,5,10,200,10,25,100,15,GOX,INS,0,0,8,0,137.11600000000072,45,3.3355941772460938
23,4,5,10,200,10,25,100,15,GOX,INS,0,0,9,0,137.24733333333407,54,4.05484676361084
23,4,5,10,200,10,25,100,15,GOX,INS,0,0,10,0,137.24733333333407,78,5.448033094406128
24,4,5,12,200,10,25,100,15,GOX,INS,0,0,1,0,349.7738333333326,51,8.113166809082031
24,4,5,12,200,10,25,100,15,GOX,INS,0,0,2,0,349.7738333333326,65,10.107163906097412
24,4,5,12,200,10,25,100,15,GOX,INS,0,0,3,0,371.5605,38,6.049912691116333
24,4,5,12,200,10,25,100,15,GOX,INS,0,0,4,0,338.5978333333332,62,10.099948406219482
24,4,5,12,200,10,25,100,15,GOX,INS,0,0,5,0,354.65266666666474,42,6.813085556030273
24,4,5,12,200,10,25,100,15,GOX,INS,0,0,6,0,362.99849999999776,57,9.306575298309326
24,4,5,12,200,10,25,100,15,GOX,INS,0,0,7,0,361.91183333333055,56,8.981441497802734
24,4,5,12,200,10,25,100,15,GOX,INS,0,0,8,0,371.5605,32,5.327704191207886
24,4,5,12,200,10,25,100,15,GOX,INS,0,0,9,0,357.1800000000003,45,7.308912515640259
24,4,5,12,200,10,25,100,15,GOX,INS,0,0,10,0,354.65266666666474,44,7.060064315795898
25,6,6,17,200,10,25,100,15,GOX,INS,0,0,1,0,466.6536666666626,112,23.05696702003479
25,6,6,17,200,10,25,100,15,GOX,INS,0,0,2,0,440.1989999999963,154,29.718444347381592
25,6,6,17,200,10,25,100,15,GOX,INS,0,0,3,0,431.54833333333,87,17.593990087509155
25,6,6,17,200,10,25,100,15,GOX,INS,0,0,4,0,446.21066666666457,84,16.414274215698242
25,6,6,17,200,10,25,100,15,GOX,INS,0,0,5,0,512.5219999999904,48,10.894343614578247
25,6,6,17,200,10,25,100,15,GOX,INS,0,0,6,0,408.26333333332855,141,27.06787419319153
25,6,6,17,200,10,25,100,15,GOX,INS,0,0,7,0,459.96966666666356,53,11.357578039169312
25,6,6,17,200,10,25,100,15,GOX,INS,0,0,8,0,458.79233333333036,77,16.13545060157776
25,6,6,17,200,10,25,100,15,GOX,INS,0,0,9,0,415.6499999999979,114,22.83183765411377
25,6,6,17,200,10,25,100,15,GOX,INS,0,0,10,0,449.0278333333277,103,20.887596607208252
26,6,6,18,200,10,25,100,15,GOX,INS,0,0,1,0,335.59049999999866,77,16.951042890548706
26,6,6,18,200,10,25,100,15,GOX,INS,0,0,2,0,335.831500000002,63,14.09791374206543
26,6,6,18,200,10,25,100,15,GOX,INS,0,0,3,0,347.15149999999977,54,12.547996044158936
26,6,6,18,200,10,25,100,15,GOX,INS,0,0,4,0,327.34933333333225,88,19.216968059539795
26,6,6,18,200,10,25,100,15,GOX,INS,0,0,5,0,323.03483333333304,88,19.578598260879517
26,6,6,18,200,10,25,100,15,GOX,INS,0,0,6,0,335.44133333333303,99,22.142099380493164
26,6,6,18,200,10,25,100,15,GOX,INS,0,0,7,0,333.08549999999997,66,15.065417766571045
26,6,6,18,200,10,25,100,15,GOX,INS,0,0,8,0,332.0031666666666,84,18.45679807662964
26,6,6,18,200,10,25,100,15,GOX,INS,0,0,9,0,334.34716666666435,86,19.12542200088501
26,6,6,18,200,10,25,100,15,GOX,INS,0,0,10,0,329.7368333333317,60,13.081774711608887
27,4,6,11,200,10,25,100,15,GOX,INS,0,0,1,0,136.99533333333318,80,5.783463478088379
27,4,6,11,200,10,25,100,15,GOX,INS,0,0,2,0,135.14950000000033,45,3.4414405822753906
27,4,6,11,200,10,25,100,15,GOX,INS,0,0,3,0,135.17133333333325,65,4.810032844543457
27,4,6,11,200,10,25,100,15,GOX,INS,0,0,4,0,136.38133333333295,57,4.4144885540008545
27,4,6,11,200,10,25,100,15,GOX,INS,0,0,5,0,133.8405000000004,59,4.3977320194244385
27,4,6,11,200,10,25,100,15,GOX,INS,0,0,6,0,133.76150000000038,48,3.6365089416503906
27,4,6,11,200,10,25,100,15,GOX,INS,0,0,7,0,135.02350000000104,68,5.091979026794434
27,4,6,11,200,10,25,100,15,GOX,INS,0,0,8,0,134.05350000000038,61,4.555668592453003
27,4,6,11,200,10,25,100,15,GOX,INS,0,0,9,0,139.5290000000001,63,4.724771976470947
27,4,6,11,200,10,25,100,15,GOX,INS,0,0,10,0,135.7308333333333,69,5.03189754486084
28,4,6,13,200,10,25,100,15,GOX,INS,0,0,1,0,251.06666666666626,48,7.707732439041138
28,4,6,13,200,10,25,100,15,GOX,INS,0,0,2,0,252.25233333333458,57,8.84050989151001
28,4,6,13,200,10,25,100,15,GOX,INS,0,0,3,0,245.07199999999875,67,10.007029056549072
28,4,6,13,200,10,25,100,15,GOX,INS,0,0,4,0,251.63733333333056,63,9.757016897201538
28,4,6,13,200,10,25,100,15,GOX,INS,0,0,5,0,252.25233333333458,57,8.930314302444458
28,4,6,13,200,10,25,100,15,GOX,INS,0,0,6,0,255.53283333333232,48,7.658463716506958
28,4,6,13,200,10,25,100,15,GOX,INS,0,0,7,0,252.06600000000066,65,10.14960765838623
28,4,6,13,200,10,25,100,15,GOX,INS,0,0,8,0,249.34483333333452,67,10.553409337997437
28,4,6,13,200,10,25,100,15,GOX,INS,0,0,9,0,253.25683333333268,76,11.718129873275757
28,4,6,13,200,10,25,100,15,GOX,INS,0,0,10,0,250.49916666666437,72,10.970306873321533
29,5,6,13,200,10,25,100,15,GOX,INS,0,0,1,0,354.1211666666677,98,14.655646562576294
29,5,6,13,200,10,25,100,15,GOX,INS,0,0,2,0,370.2259999999994,84,13.23215651512146
29,5,6,13,200,10,25,100,15,GOX,INS,0,0,3,0,371.19816666666753,63,10.139765501022339
29,5,6,13,200,10,25,100,15,GOX,INS,0,0,4,0,359.8568333333352,76,12.047958374023438
29,5,6,13,200,10,25,100,15,GOX,INS,0,0,5,0,370.52816666666286,47,8.120386123657227
29,5,6,13,200,10,25,100,15,GOX,INS,0,0,6,0,363.1841666666656,64,10.250124454498291
29,5,6,13,200,10,25,100,15,GOX,INS,0,0,7,0,362.14550000000054,77,11.970794916152954
29,5,6,13,200,10,25,100,15,GOX,INS,0,0,8,0,350.9361666666664,105,16.221598863601685
29,5,6,13,200,10,25,100,15,GOX,INS,0,0,9,0,362.1134999999978,69,10.718295812606812
29,5,6,13,200,10,25,100,15,GOX,INS,0,0,10,0,379.6201666666631,83,13.18421983718872
3,2,2,7,200,10,25,100,15,GOX,INS,0,0,1,0,212.03566666666708,28,2.49116587638855
3,2,2,7,200,10,25,100,15,GOX,INS,0,0,2,0,212.7324999999986,26,2.389193058013916
3,2,2,7,200,10,25,100,15,GOX,INS,0,0,3,0,212.7324999999986,30,2.638198137283325
3,2,2,7,200,10,25,100,15,GOX,INS,0,0,4,0,212.7324999999986,26,2.160240411758423
3,2,2,7,200,10,25,100,15,GOX,INS,0,0,5,0,208.11949999999908,35,2.9420013427734375
3,2,2,7,200,10,25,100,15,GOX,INS,0,0,6,0,212.7324999999986,25,2.1150386333465576
3,2,2,7,200,10,25,100,15,GOX,INS,0,0,7,0,212.03566666666708,33,2.7697954177856445
3,2,2,7,200,10,25,100,15,GOX,INS,0,0,8,0,212.03566666666708,22,1.8959543704986572
3,2,2,7,200,10,25,100,15,GOX,INS,0,0,9,0,212.03566666666708,23,1.9751272201538086
3,2,2,7,200,10,25,100,15,GOX,INS,0,0,10,0,208.11949999999908,23,1.964552640914917
30,5,6,14,200,10,25,100,15,GOX,INS,0,0,1,0,489.11050000000125,74,15.621490716934204
30,5,6,14,200,10,25,100,15,GOX,INS,0,0,2,0,503.42649999999713,71,15.263519287109375
30,5,6,14,200,10,25,100,15,GOX,INS,0,0,3,0,499.1744999999995,41,9.110901594161987
30,5,6,14,200,10,25,100,15,GOX,INS,0,0,4,0,502.34933333333504,62,13.369957685470581
30,5,6,14,200,10,25,100,15,GOX,INS,0,0,5,0,507.5184999999986,52,11.301044702529907
30,5,6,14,200,10,25,100,15,GOX,INS,0,0,6,0,502.87499999999886,62,13.626548290252686
30,5,6,14,200,10,25,100,15,GOX,INS,0,0,7,0,502.87733333333244,53,11.687560319900513
30,5,6,14,200,10,25,100,15,GOX,INS,0,0,8,0,499.3903333333344,61,12.99312162399292
30,5,6,14,200,10,25,100,15,GOX,INS,0,0,9,0,502.73566666667045,64,13.828123807907104
30,5,6,14,200,10,25,100,15,GOX,INS,0,0,10,0,489.11050000000125,85,18.084675073623657
31,6,5,18,200,10,25,100,15,GOX,INS,0,0,1,0,413.75366666666065,76,16.430246829986572
31,6,5,18,200,10,25,100,15,GOX,INS,0,0,2,0,346.1681666666648,115,21.984593629837036
31,6,5,18,200,10,25,100,15,GOX,INS,0,0,3,0,356.9921666666637,50,10.845774173736572
31,6,5,18,200,10,25,100,15,GOX,INS,0,0,4,0,359.29483333333144,114,22.524433851242065
31,6,5,18,200,10,25,100,15,GOX,INS,0,0,5,0,357.92949999999985,100,19.954188108444214
31,6,5,18,200,10,25,100,15,GOX,INS,0,0,6,0,351.46233333333043,113,21.78978943824768
31,6,5,18,200,10,25,100,15,GOX,INS,0,0,7,0,350.1411666666629,119,23.551663398742676
31,6,5,18,200,10,25,100,15,GOX,INS,0,0,8,0,356.69383333333155,90,18.48848009109497
31,6,5,18,200,10,25,100,15,GOX,INS,0,0,9,0,328.29033333333194,97,19.58601427078247
31,6,5,18,200,10,25,100,15,GOX,INS,0,0,10,0,374.8506666666662,104,21.266767263412476
32,6,5,15,200,10,25,100,15,GOX,INS,0,0,1,0,510.2443333333366,63,14.204546689987183
32,6,5,15,200,10,25,100,15,GOX,INS,0,0,2,0,516.8700000000001,49,11.321997165679932
32,6,5,15,200,10,25,100,15,GOX,INS,0,0,3,0,518.4975000000044,58,13.220577716827393
32,6,5,15,200,10,25,100,15,GOX,INS,0,0,4,0,509.81100000000987,64,14.728697776794434
32,6,5,15,200,10,25,100,15,GOX,INS,0,0,5,0,521.3116666666687,77,17.4838604927063
32,6,5,15,200,10,25,100,15,GOX,INS,0,0,6,0,507.7641666666691,95,21.327807188034058
32,6,5,15,200,10,25,100,15,GOX,INS,0,0,7,0,514.5706666666752,70,15.988988399505615
32,6,5,15,200,10,25,100,15,GOX,INS,0,0,8,0,509.5010000000049,67,15.27224063873291
32,6,5,15,200,10,25,100,15,GOX,INS,0,0,9,0,514.2863333333339,94,21.0626003742218
32,6,5,15,200,10,25,100,15,GOX,INS,0,0,10,0,507.7641666666691,85,19.138505697250366
33,6,4,17,200,10,25,100,15,GOX,INS,0,0,1,0,446.28716666666423,103,18.0331814289093
33,6,4,17,200,10,25,100,15,GOX,INS,0,0,2,0,440.2529999999992,115,20.646608591079712
33,6,4,17,200,10,25,100,15,GOX,INS,0,0,3,0,442.8793333333343,113,20.035780429840088
33,6,4,17,200,10,25,100,15,GOX,INS,0,0,4,0,463.85999999999854,95,16.494158267974854
33,6,4,17,200,10,25,100,15,GOX,INS,0,0,5,0,426.8691666666655,94,16.964157819747925
33,6,4,17,200,10,25,100,15,GOX,INS,0,0,6,0,431.53916666666345,95,16.91713571548462
33,6,4,17,200,10,25,100,15,GOX,INS,0,0,7,0,443.42499999999677,114,20.2459614276886
33,6,4,17,200,10,25,100,15,GOX,INS,0,0,8,0,427.76850000000354,112,19.953189611434937
33,6,4,17,200,10,25,100,15,GOX,INS,0,0,9,0,453.2798333333367,120,20.768052101135254
