Instance,N Jobs,N Machines,N Tasks,N Individuals,N Iterations,Mutation Prob.,Threshold,Mode,Factor,Xover type,Mutation type,Iteration,Tardiness,Energy,N Generations,Execution Time
25,6,6,17,200,10,15,100,25,GOX,SWAP,0,0,2,10,531.5221666666654,100,22.200887203216553
25,6,6,17,200,10,15,100,25,GOX,SWAP,0,0,3,2,489.18466666666166,145,29.987311601638794
25,6,6,17,200,10,15,100,25,GOX,SWAP,0,0,4,0,529.1879999999943,114,23.632939100265503
25,6,6,17,200,10,15,100,25,GOX,SWAP,0,0,5,0,482.7734999999959,136,27.292961597442627
25,6,6,17,200,10,15,100,25,GOX,SWAP,0,0,6,0,539.358499999998,137,27.709519147872925
25,6,6,17,200,10,15,100,25,GOX,SWAP,0,0,7,0,485.2713333333288,124,25.0597083568573
25,6,6,17,200,10,15,100,25,GOX,SWAP,0,0,8,0,489.25700000000086,151,30.3460636138916
25,6,6,17,200,10,15,100,25,GOX,SWAP,0,0,9,0,498.31249999999665,146,30.237141370773315
25,6,6,17,200,10,15,100,25,GOX,SWAP,0,0,10,0,495.90733333333003,121,25.523245334625244
26,6,6,18,200,10,15,100,25,GOX,SWAP,0,0,1,0,350.7026666666658,77,17.766316175460815
26,6,6,18,200,10,15,100,25,GOX,SWAP,0,0,2,0,350.7026666666658,102,22.95305633544922
26,6,6,18,200,10,15,100,25,GOX,SWAP,0,0,3,0,350.7026666666658,110,24.742695808410645
26,6,6,18,200,10,15,100,25,GOX,SWAP,0,0,4,0,350.7026666666658,71,16.321435689926147
26,6,6,18,200,10,15,100,25,GOX,SWAP,0,0,5,0,350.7026666666658,82,18.73629593849182
26,6,6,18,200,10,15,100,25,GOX,SWAP,0,0,6,0,350.7026666666658,81,18.367565631866455
26,6,6,18,200,10,15,100,25,GOX,SWAP,0,0,7,0,353.0826666666668,123,27.57594633102417
26,6,6,18,200,10,15,100,25,GOX,SWAP,0,0,8,0,356.26666666666665,71,16.4274742603302
26,6,6,18,200,10,15,100,25,GOX,SWAP,0,0,9,0,350.7026666666658,70,16.10893416404724
26,6,6,18,200,10,15,100,25,GOX,SWAP,0,0,10,0,353.0826666666668,80,18.56197714805603
27,4,6,11,200,10,15,100,25,GOX,SWAP,0,0,1,0,138.30100000000112,60,4.419877290725708
27,4,6,11,200,10,15,100,25,GOX,SWAP,0,0,2,0,139.37749999999963,56,4.191338062286377
27,4,6,11,200,10,15,100,25,GOX,SWAP,0,0,3,0,139.37749999999963,71,5.166937589645386
27,4,6,11,200,10,15,100,25,GOX,SWAP,0,0,4,0,138.07600000000042,47,3.667052984237671
27,4,6,11,200,10,15,100,25,GOX,SWAP,0,0,5,0,138.07600000000042,62,4.568553924560547
27,4,6,11,200,10,15,100,25,GOX,SWAP,0,0,6,0,139.37749999999963,52,4.0034074783325195
27,4,6,11,200,10,15,100,25,GOX,SWAP,0,0,7,0,138.07600000000042,46,3.595534563064575
27,4,6,11,200,10,15,100,25,GOX,SWAP,0,0,8,0,138.07600000000042,48,3.770570993423462
27,4,6,11,200,10,15,100,25,GOX,SWAP,0,0,9,0,139.37749999999963,62,4.553707122802734
27,4,6,11,200,10,15,100,25,GOX,SWAP,0,0,10,0,139.37749999999963,47,3.571836471557617
28,4,6,13,200,10,15,100,25,GOX,SWAP,0,0,1,0,303.25933333333325,52,9.200959920883179
28,4,6,13,200,10,15,100,25,GOX,SWAP,0,0,2,0,303.25933333333325,67,11.848305225372314
28,4,6,13,200,10,15,100,25,GOX,SWAP,0,0,3,0,303.25933333333325,50,8.99372911453247
28,4,6,13,200,10,15,100,25,GOX,SWAP,0,0,4,0,303.25933333333325,67,11.843587398529053
28,4,6,13,200,10,15,100,25,GOX,SWAP,0,0,5,0,303.25933333333325,53,9.423297882080078
28,4,6,13,200,10,15,100,25,GOX,SWAP,0,0,6,0,303.25933333333325,74,12.817946434020996
28,4,6,13,200,10,15,100,25,GOX,SWAP,0,0,7,0,303.25933333333325,44,7.935708999633789
28,4,6,13,200,10,15,100,25,GOX,SWAP,0,0,8,0,303.25933333333325,62,11.066519737243652
28,4,6,13,200,10,15,100,25,GOX,SWAP,0,0,9,0,303.25933333333325,43,7.8755433559417725
28,4,6,13,200,10,15,100,25,GOX,SWAP,0,0,10,0,303.25933333333325,52,9.344385385513306
29,5,6,13,200,10,15,100,25,GOX,SWAP,0,0,1,0,376.6083333333298,62,9.781249284744263
29,5,6,13,200,10,15,100,25,GOX,SWAP,0,0,2,0,381.00583333333117,56,8.873550653457642
29,5,6,13,200,10,15,100,25,GOX,SWAP,0,0,3,0,381.3673333333354,74,11.41304612159729
29,5,6,13,200,10,15,100,25,GOX,SWAP,0,0,4,0,381.00583333333117,59,9.312918901443481
29,5,6,13,200,10,15,100,25,GOX,SWAP,0,0,5,0,381.00583333333117,64,10.236432075500488
29,5,6,13,200,10,15,100,25,GOX,SWAP,0,0,6,0,381.00583333333117,74,11.575189352035522
29,5,6,13,200,10,15,100,25,GOX,SWAP,0,0,7,0,381.3673333333354,71,11.204948902130127
29,5,6,13,200,10,15,100,25,GOX,SWAP,0,0,8,0,376.6083333333298,71,11.088724613189697
29,5,6,13,200,10,15,100,25,GOX,SWAP,0,0,9,0,376.6083333333298,80,12.490442991256714
29,5,6,13,200,10,15,100,25,GOX,SWAP,0,0,10,0,381.3673333333354,66,10.426601648330688
3,2,2,7,200,10,15,100,25,GOX,SWAP,0,0,1,0,240.7626666666659,30,2.5297341346740723
3,2,2,7,200,10,15,100,25,GOX,SWAP,0,0,2,0,240.7626666666659,26,2.2172188758850098
3,2,2,7,200,10,15,100,25,GOX,SWAP,0,0,3,0,240.7626666666659,27,2.2836430072784424
3,2,2,7,200,10,15,100,25,GOX,SWAP,0,0,4,0,240.7626666666659,28,2.354462146759033
3,2,2,7,200,10,15,100,25,GOX,SWAP,0,0,5,0,240.7626666666659,26,2.206148386001587
3,2,2,7,200,10,15,100,25,GOX,SWAP,0,0,6,0,240.7626666666659,27,2.284245014190674
3,2,2,7,200,10,15,100,25,GOX,SWAP,0,0,7,0,240.7626666666659,26,2.2034730911254883
3,2,2,7,200,10,15,100,25,GOX,SWAP,0,0,8,0,240.7626666666659,28,2.3574118614196777
3,2,2,7,200,10,15,100,25,GOX,SWAP,0,0,9,0,240.7626666666659,27,2.2870724201202393
3,2,2,7,200,10,15,100,25,GOX,SWAP,0,0,10,0,240.7626666666659,28,2.360495090484619
30,5,6,14,200,10,15,100,25,GOX,SWAP,0,0,1,0,504.11016666666444,76,16.736704111099243
30,5,6,14,200,10,15,100,25,GOX,SWAP,0,0,2,0,504.11016666666444,51,11.417261362075806
30,5,6,14,200,10,15,100,25,GOX,SWAP,0,0,3,0,504.11016666666444,63,13.960810899734497
30,5,6,14,200,10,15,100,25,GOX,SWAP,0,0,4,0,504.11016666666444,60,13.360166549682617
30,5,6,14,200,10,15,100,25,GOX,SWAP,0,0,5,0,504.6773333333316,64,14.215630769729614
30,5,6,14,200,10,15,100,25,GOX,SWAP,0,0,6,0,504.6773333333316,70,15.394687175750732
30,5,6,14,200,10,15,100,25,GOX,SWAP,0,0,7,0,504.11016666666444,70,15.373355865478516
30,5,6,14,200,10,15,100,25,GOX,SWAP,0,0,8,0,504.11016666666444,61,13.52226710319519
30,5,6,14,200,10,15,100,25,GOX,SWAP,0,0,9,0,504.11016666666444,68,14.950945377349854
30,5,6,14,200,10,15,100,25,GOX,SWAP,0,0,10,0,504.11016666666444,57,12.75264048576355
31,6,5,18,200,10,15,100,25,GOX,SWAP,0,0,1,0,355.03800000000024,108,21.425991773605347
31,6,5,18,200,10,15,100,25,GOX,SWAP,0,0,2,0,353.2908333333304,97,20.158358573913574
31,6,5,18,200,10,15,100,25,GOX,SWAP,0,0,3,0,344.45416666666415,151,30.055400371551514
31,6,5,18,200,10,15,100,25,GOX,SWAP,0,0,4,0,361.84849999999904,86,17.897064208984375
31,6,5,18,200,10,15,100,25,GOX,SWAP,0,0,5,0,352.9088333333294,115,23.245805263519287
31,6,5,18,200,10,15,100,25,GOX,SWAP,0,0,6,0,367.71849999999756,129,25.779590845108032
31,6,5,18,200,10,15,100,25,GOX,SWAP,0,0,7,0,356.3254999999996,139,27.17956280708313
31,6,5,18,200,10,15,100,25,GOX,SWAP,0,0,8,0,380.39649999999995,117,24.178074598312378
31,6,5,18,200,10,15,100,25,GOX,SWAP,0,0,9,0,344.45416666666415,151,30.460828065872192
31,6,5,18,200,10,15,100,25,GOX,SWAP,0,0,10,0,356.3254999999996,101,20.475621461868286
32,6,5,15,200,10,15,100,25,GOX,SWAP,0,0,1,0,562.4588333333368,66,15.134109258651733
32,6,5,15,200,10,15,100,25,GOX,SWAP,0,0,2,0,550.8726666666726,90,20.921340227127075
32,6,5,15,200,10,15,100,25,GOX,SWAP,0,0,3,0,553.5100000000012,61,13.858766555786133
32,6,5,15,200,10,15,100,25,GOX,SWAP,0,0,4,0,552.4343333333265,83,18.72405695915222
32,6,5,15,200,10,15,100,25,GOX,SWAP,0,0,5,0,557.0338333333284,94,21.06200361251831
32,6,5,15,200,10,15,100,25,GOX,SWAP,0,0,6,0,555.3683333333265,63,14.388731002807617
32,6,5,15,200,10,15,100,25,GOX,SWAP,0,0,7,0,547.2533333333265,100,22.24811029434204
32,6,5,15,200,10,15,100,25,GOX,SWAP,0,0,8,0,547.2533333333265,91,20.529656887054443
32,6,5,15,200,10,15,100,25,GOX,SWAP,0,0,9,0,553.3573333333266,64,14.51696491241455
